,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
169,10.5733,0.43793246202463304,Positive,,,,
170,10.5767,0.32029579275099823,Positive,,,,
171,10.58,0.3303591234773666,Positive,,,,
172,10.5833,0.35382245420373337,Positive,,,,
173,10.5867,0.28325245159676865,Positive,,,,
174,10.59,0.21938244898980072,Positive,,,,
175,10.5933,0.23617911304949976,Positive,,,,
176,10.5967,0.27980911044253115,Positive,,,,
177,10.6,0.35703910783556364,Positive,,,,
178,10.6033,0.3066024385619291,Positive,,,,
179,10.6067,0.31666576928829454,Positive,,,,
180,10.61,0.3065624333479929,Positive,,,,
181,10.6133,0.35692576407436033,Positive,,,,
182,10.6167,0.47448909480072804,Positive,,,,
183,10.62,0.49798575886042745,Positive,,,,
184,10.6233,0.5013157562534586,Positive,,,,
185,10.6267,0.4240124203131555,Positive,,,,
186,10.63,0.4139090843728545,Positive,,,,
187,10.6333,0.45083908176588733,Positive,,,,
188,10.6367,0.41383574582558796,Positive,,,,
189,10.64,0.48436574321862064,Positive,,,,
190,10.6433,0.47426240727831964,Positive,,,,
191,10.6467,0.5716924046713512,Positive,,,,
192,10.65,0.5279890687310514,Positive,,,,
193,10.6533,0.45068573279075136,Positive,,,,
194,10.6567,0.42041573018378386,Positive,,,,
195,10.66,0.41701239424348263,Positive,,,,
196,10.6633,0.4337757249698478,Positive,,,,
197,10.6667,0.343005722362881,Positive,,,,
198,10.67,0.33290238642257997,Positive,,,,
199,10.6733,0.29589905048228005,Positive,,,,
200,10.6767,0.3529957145419787,Positive,,,,
201,10.68,0.30929237860167724,Positive,,,,
202,10.6833,0.3731223759947084,Positive,,,,
203,10.6867,0.3697190400544071,Positive,,,,
204,10.69,0.43351570411410734,Positive,,,,
205,10.6933,0.409945701507142,Positive,,,,
206,10.6967,0.4670423655668425,Positive,,,,
207,10.7,0.41660569629320676,Positive,,,,
208,10.7033,0.4401023603529044,Positive,,,,
209,10.7067,0.35606569107927005,Positive,,,,
210,10.71,0.42659568847230506,Positive,,,,
211,10.7133,0.423192352532005,Positive,,,,
212,10.7167,0.4265223499250362,Positive,,,,
213,10.72,0.3962523473180693,Positive,,,,
214,10.7233,0.39288234471110134,Positive,,,,
215,10.7267,0.3827790087708003,Positive,,,,
216,10.73,0.3189090061638318,Positive,,,,
217,10.7333,0.30880567022353195,Positive,,,,
218,10.7367,0.31886900094989973,Positive,,,,
219,10.74,0.4498989983429311,Positive,,,,
220,10.7433,0.37929566240263074,Positive,,,,
221,10.7467,0.34229232646232965,Positive,,,,
222,10.75,0.30528899052202857,Positive,,,,
223,10.7533,0.36908565458172643,Positive,,,,
224,10.7567,0.3858489853080928,Positive,,,,
225,10.76,0.3555789827011253,Positive,,,,
226,10.7633,0.2917089800941586,Positive,,,,
227,10.7667,0.29503897748719093,Positive,,,,
228,10.77,0.2849356415468911,Positive,,,,
229,10.7733,0.38236563893992387,Positive,,,,
230,10.7767,0.4125956363329563,Positive,,,,
231,10.78,0.42262563372598905,Positive,,,,
232,10.7833,0.41252229778568683,Positive,,,,
233,10.7867,0.4628856285120519,Positive,,,,
234,10.79,0.45951562590508327,Positive,,,,
235,10.7933,0.4023456232981175,Positive,,,,
236,10.7967,0.3384756206911508,Positive,,,,
237,10.8,0.294738951417519,Positive,,,,
238,10.8033,0.3988689488105515,Positive,,,,
239,10.8067,0.3685989462035823,Positive,,,,
240,10.81,0.41226227692994755,Positive,,,,
241,10.8133,0.3752922743229785,Positive,,,,
242,10.8167,0.41895560504934615,Positive,,,,
243,10.82,0.45588560244237897,Positive,,,,
244,10.8233,0.3583822665020791,Positive,,,,
245,10.8267,0.35497893056177965,Positive,,,,
246,10.83,0.25077559462147825,Positive,,,,
247,10.8333,0.26083892534784425,Positive,,,,
248,10.8367,0.2574355894075424,Positive,,,,
249,10.84,0.30109892013390765,Positive,,,,
250,10.8433,0.2573955841936068,Positive,,,,
251,10.8467,0.2943255815866384,Positive,,,,
252,10.85,0.34468891231300464,Positive,,,,
253,10.8533,0.5092855763727039,Positive,,,,
254,10.8567,0.45214890709907074,Positive,,,,
255,10.86,0.44877890449210395,Positive,,,,
256,10.8633,0.38490890188513777,Positive,,,,
257,10.8667,0.3815055659448377,Positive,,,,
258,10.87,0.3176355633378692,Positive,,,,
259,10.8733,0.2604988940642337,Positive,,,,
260,10.8767,0.1159955581239327,Positive,,10.8767,,
261,10.88,-0.021807777816367963,Negative,,,10.88,
262,10.8833,-0.24024444709000115,Negative,,,,
263,10.8867,-0.3377144496969695,Negative,,,,
264,10.89,-0.32768445230393556,Negative,,,,
265,10.8933,-0.23698778824423647,Negative,,,,
266,10.8967,-0.11942445751786994,Negative,,,,
267,10.9,-0.16986112679150445,Negative,,,,
268,10.9033,-0.20686446273180673,Negative,,,,
269,10.9067,-0.24386779867210784,Negative,,,,
270,10.91,-0.24723780127907583,Negative,,,,
271,10.9133,-0.20357447055270939,Negative,,,,
272,10.9167,-0.2540111398263427,Negative,,,,
273,10.92,-0.24398114243331057,Negative,,,,
274,10.9233,-0.28098447837361107,Negative,,,,
275,10.9267,-0.2238878143139124,Negative,,,,
276,10.93,-0.13989115025421248,Negative,,,,
277,10.9333,-0.06262781952784675,Negative,,,,
278,10.9367,-0.05256448880148016,Negative,,,,
279,10.94,-0.15003449140844793,Negative,,,,
280,10.9433,-0.25423782734874695,Negative,,,,
281,10.9467,-0.35844116328904835,Negative,,,,
282,10.95,-0.3349778325626828,Negative,,,,
283,10.9533,-0.32494783516965065,Negative,,,,
284,10.9567,-0.26111783777661773,Negative,,,,
285,10.96,-0.31825450705025027,Negative,,,,
286,10.9633,-0.2611578429905516,Negative,,,,
287,10.9667,-0.3048945122641875,Negative,,,,
288,10.97,-0.30829784820448874,Negative,,,,
289,10.9733,-0.2915011841447903,Negative,,,,
290,10.9767,-0.22097118675175706,Negative,,,,
291,10.98,-0.1369745226920577,Negative,,,,
292,10.9833,-0.17397785863235823,Negative,,,,
293,10.9867,-0.16391452790599162,Negative,,,,
294,10.99,-0.1404178638462934,Negative,,,,
295,10.9933,-0.21102119978659317,Negative,,,,
296,10.9967,-0.21442453572689382,Negative,,,,
297,11.0,-0.26486120500052773,Negative,,,,
298,11.0033,-0.17416454094082864,Negative,,,,
299,11.0067,-0.2111345435477959,Negative,,,,
300,11.01,-0.17420454615476247,Negative,,,,
301,11.0133,-0.13054121542839722,Negative,,,,
302,11.0167,-0.10034455136869742,Negative,,,,
303,11.02,-0.07684788730899801,Negative,,,,
304,11.0233,-0.13401788991596497,Negative,,,,
305,11.0267,-0.11725455918960037,Negative,,,,
306,11.03,-0.15425789512990265,Negative,,,,
307,11.0333,-0.14419456440353784,Negative,,,,
308,11.0367,-0.1811645670105045,Negative,,,,
309,11.04,-0.2517679029508055,Negative,,,,
310,11.0433,-0.28203790555777114,Negative,,,,
311,11.0467,-0.2249412414980713,Negative,,,,
312,11.05,-0.11407791077170455,Negative,,,,
313,11.0533,-0.056981246712005884,Negative,,,,
314,11.0567,-0.04695124931897491,Negative,,,,
315,11.06,-0.11082125192594224,Negative,,,,
316,11.0633,-0.20832458786624267,Negative,,,,
317,11.0667,-0.2654612571398746,Negative,,,,
318,11.07,-0.2218312597468414,Negative,,,,
319,11.0733,-0.09080126235380999,Negative,,,,
320,11.0767,-0.07403793162744539,Negative,,,,
321,11.08,-0.07070793423441242,Negative,,,,
322,11.0833,-0.09424460350804569,Negative,,,,
323,11.0867,-0.043881272781680046,Negative,,,,
324,11.09,-0.04725127538864863,Negative,,,,
325,11.0933,-0.07082127799561633,Negative,,,,
326,11.0967,-0.08092461393591677,Negative,,,,
327,11.1,-0.07089461654288283,Negative,,,,
328,11.1033,-0.0944312858165161,Negative,,,,
329,11.1067,-0.05750128842348327,Negative,,,,
330,11.11,-0.16840462436378503,Negative,,,,
331,11.1133,-0.15164129363741985,Negative,,,,
332,11.1167,-0.18864462957772035,Negative,,,,
333,11.12,-0.05091463218468858,Negative,,,,
334,11.1233,-0.06775130145832205,Negative,,,,
335,11.1267,-0.02408797073195797,Negative,,,,
336,11.13,-0.06779130667225708,Negative,,,,
337,11.1333,-0.057727975945891664,Negative,,,,
338,11.1367,-0.11486464521952418,Negative,,,,
339,11.14,-0.06450131449315914,Negative,,,,
340,11.1433,-0.06790465043345979,Negative,,,,
341,11.1467,-0.03770798637376179,Negative,,,,
342,11.15,-0.07467798898072846,Negative,,,,
343,11.1533,-0.05791465825436326,Negative,,,,
344,11.1567,-0.0680179941946631,Negative,,,,
345,11.16,-0.1050213301349648,Negative,,,,
346,11.1633,-0.000857999408598431,Negative,,,,
347,11.1667,-0.010961335348897686,Negative,,,,11.1667
348,11.17,0.012535328710802318,Positive,11.17,,,
349,11.1733,-0.16560134056283182,Negative,,,11.1733,
350,11.1767,-0.28323800983646724,Negative,,,,
351,11.18,-0.3000746791101019,Negative,,,,
352,11.1833,-0.2295446817170698,Negative,,,,
353,11.1867,-0.07838135099070342,Negative,,,,
354,11.19,-0.014584686931004379,Negative,,,,
355,11.1933,-0.011254689537970227,Negative,,,,11.1933
356,11.1967,0.005508641188394965,Positive,11.1967,,,
357,11.2,-0.024761361418573102,Negative,,,11.2,
358,11.2033,0.05923530264112564,Positive,11.2033,,,
359,11.2067,0.035698633367491794,Positive,,11.2067,,
360,11.21,-0.0012713692394748695,Negative,,,11.21,
361,11.2133,-0.07860803851310887,Negative,,,,
362,11.2167,-0.16937804112007568,Negative,,,,
363,11.22,-0.24671471039370907,Negative,,,,
364,11.2233,-0.19635137966734284,Negative,,,,
365,11.2267,-0.24678804894097794,Negative,,,,
366,11.23,-0.10232471821461193,Negative,,,,
367,11.2333,-0.21996138748824676,Negative,,,,
368,11.2367,-0.1628647234285463,Negative,,,,
369,11.24,-0.30066805936884694,Negative,,,,
370,11.2433,-0.2704380619758145,Negative,,,,
371,11.2467,-0.26710806458278213,Negative,,,,
372,11.25,-0.20327806718974864,Negative,,,,
373,11.2533,-0.20668140313004932,Negative,,,,
374,11.2567,-0.1966180724036827,Negative,,,,
375,11.26,-0.2201880750106516,Negative,,,,
376,11.2633,-0.18995807761761915,Negative,,,,
377,11.2667,-0.20006141355792018,Negative,,,,
378,11.27,-0.22359808283155402,Negative,,,,
379,11.2733,-0.26733475210518814,Negative,,,,
380,11.2767,-0.2841714213788234,Negative,,,,
381,11.28,-0.1934747573191249,Negative,,,,
382,11.2833,-0.14981142659275903,Negative,,,,
383,11.2867,-0.06584809586639295,Negative,,,,
384,11.29,-0.09611809847335984,Negative,,,,
385,11.2933,-0.11295476774699331,Negative,,,,
386,11.2967,-0.2238581036872939,Negative,,,,
387,11.3,-0.12646143962759382,Negative,,,,
388,11.3033,-0.06936477556789455,Negative,,,,11.3033
389,11.3067,0.04819855515847138,Positive,11.3067,,,
390,11.31,-0.05597144744849677,Negative,,,11.31,
391,11.3133,-0.07280811672213201,Negative,,,,
392,11.3167,-0.20387811932909847,Negative,,,,
393,11.32,-0.2744814552693988,Negative,,,,
394,11.3233,-0.33835145787636556,Negative,,,,
395,11.3267,-0.19388812715000073,Negative,,,,
396,11.33,-0.05615812975696836,Negative,,,,
397,11.3333,-0.03939479903060258,Negative,,,,
398,11.3367,-0.06296480163756908,Negative,,,,
399,11.34,-0.18730147091120367,Negative,,,,
400,11.3433,-0.2578714735181708,Negative,,,,
401,11.3467,-0.2948414761251386,Negative,,,,
402,11.35,-0.1772781453987733,Negative,,,,
403,11.3533,-0.1336481480057401,Negative,,,,
404,11.3567,-0.08328481727937505,Negative,,,,
405,11.36,-0.10685481988634275,Negative,,,,
406,11.3633,-0.03632482249331067,Negative,,,,
407,11.3667,-0.12036149176694504,Negative,,,,
408,11.37,-0.12373149437391066,Negative,,,,
409,11.3733,-0.17413483031421192,Negative,,,,11.3733
410,11.3767,0.0643951670788218,Positive,11.3767,,,
411,11.38,0.13492516447185446,Positive,,,,
412,11.3833,0.24575516186488797,Positive,,,,
413,11.3867,0.0004518259245873679,Positive,,11.3867,,
414,11.39,-0.04325151001571411,Negative,,,11.39,
415,11.3933,-0.03992151262268232,Negative,,,,
416,11.3967,-0.029891515229651944,Negative,,,,
417,11.4,-0.053461517836619045,Negative,,,,
418,11.4033,-0.11059818711025275,Negative,,,,
419,11.4067,-0.04676818971721749,Negative,,,,11.4067
420,11.41,0.017061807675814816,Positive,11.41,,,
421,11.4133,-0.053541528264486736,Negative,,,11.4133,
422,11.4167,-0.11071153087145547,Negative,,,,
423,11.42,-0.21491486681175628,Negative,,,,
424,11.4233,-0.11748486941872412,Negative,,,,
425,11.4267,-0.0805548720256913,Negative,,,,
426,11.43,-0.11082487463265818,Negative,,,,
427,11.4333,-0.12096154390629188,Negative,,,,
428,11.4367,-0.1848315465132592,Negative,,,,
429,11.44,-0.13446821578689358,Negative,,,,
430,11.4433,-0.18487155172719363,Negative,,,,
431,11.4467,-0.0874415543341609,Negative,,,,
432,11.45,-0.13787822360779542,Negative,,,,
433,11.4533,-0.14128155954809607,Negative,,,,
434,11.4567,-0.1312515621550633,Negative,,,,
435,11.46,-0.05398823142869643,Negative,,,,
436,11.4633,-0.043924900702330426,Negative,,,,
437,11.4667,-0.054028236642630866,Negative,,,,
438,11.47,-0.08429823924959834,Negative,,,,
439,11.4733,-0.09443490852323262,Negative,,,,
440,11.4767,-0.16500491113020033,Negative,,,,
441,11.48,-0.13480824707050232,Negative,,,,
442,11.4833,-0.06427824967747024,Negative,,,,
443,11.4867,-0.020648252284437636,Negative,,,,
444,11.49,-0.09795158822473837,Negative,,,,
445,11.4933,-0.08115492416503874,Negative,,,,
446,11.4967,-0.07782492677200636,Negative,,,,11.4967
447,11.5,0.019605070621027565,Positive,11.5,,,
448,11.5033,-0.003964931985939539,Negative,,,11.5033,
449,11.5067,0.032965065407093874,Positive,11.5067,,,
450,11.51,0.04299506280012544,Positive,,11.51,,
451,11.5133,-0.061208273140174775,Negative,,,11.5133,
452,11.5167,0.002621724252856931,Positive,11.5167,,,
453,11.52,0.09331838831255664,Positive,,,,
454,11.5233,0.13028171903892213,Positive,,,,
455,11.5267,0.12687838309862146,Positive,,,,
456,11.53,0.03614171382498791,Positive,,,,
457,11.5333,0.07307171121802014,Positive,,11.5333,,
458,11.5367,-0.031131624722280666,Negative,,,11.5367,
459,11.54,-0.10173496066258163,Negative,,,,
460,11.5433,-0.08497162993621643,Negative,,,,
461,11.5467,-0.07490829920985102,Negative,,,,
462,11.55,-0.011111635150152566,Negative,,,,
463,11.5533,-0.08844830442378597,Negative,,,,
464,11.5567,-0.0716849736974196,Negative,,,,
465,11.56,-0.1422549763043861,Negative,,,,
466,11.5633,-0.17922497891135336,Negative,,,,
467,11.5667,-0.22292831485165365,Negative,,,,
468,11.57,-0.4682649841252881,Negative,,,,
469,11.5733,-0.6329683200655886,Negative,,,,
470,11.5767,-0.9992716560058899,Negative,,,,
471,11.58,-1.1015083252795241,Negative,,,,
472,11.5833,-1.2286449945531597,Negative,,,,
473,11.5867,-1.2194149971601271,Negative,,,,
474,11.59,-1.2102183331004281,Negative,,,,
475,11.5933,-1.2010216690407283,Negative,,,,
476,11.5967,-1.1918250049810286,Negative,,,,
477,11.6,-1.182595007587996,Negative,,,,
478,11.6033,-1.1733650101949633,Negative,,,,
479,11.6067,-1.1641683461352643,Negative,,,,
480,11.61,-1.1549716820755653,Negative,,,,
481,11.6133,-1.1457750180158663,Negative,,,,
482,11.6167,-1.1365450206228338,Negative,,,,
483,11.62,-1.1273150232298015,Negative,,,,
484,11.6233,-1.1181183591701014,Negative,,,,
485,11.6267,-1.1089216951104017,Negative,,,,
486,11.63,-1.099725031050702,Negative,,,,
487,11.6333,-1.0904950336576702,Negative,,,,
488,11.6367,-1.0812650362646385,Negative,,,,
489,11.64,-1.0720683722049387,Negative,,,,
490,11.6433,-1.0628717081452397,Negative,,,,
491,11.6467,-1.0536750440855398,Negative,,,,
492,11.65,-1.0444450466925075,Negative,,,,
493,11.6533,-1.0352150492994745,Negative,,,,
494,11.6567,-1.0260183852397742,Negative,,,,
495,11.66,-1.0168217211800747,Negative,,,,
496,11.6633,-1.007625057120375,Negative,,,,
497,11.6667,-0.9983950597273429,Negative,,,,
498,11.67,-0.9891650623343103,Negative,,,,
499,11.6733,-0.9799350649412787,Negative,,,,
500,11.6767,-0.9707384008815797,Negative,,,,
501,11.68,-0.9615417368218807,Negative,,,,
502,11.6833,-0.9523450727621817,Negative,,,,
503,11.6867,-0.9431150753691485,Negative,,,,
504,11.69,-0.9338850779761163,Negative,,,,
505,11.6933,-0.9246884139164159,Negative,,,,
506,11.6967,-0.915491749856718,Negative,,,,
507,11.7,-0.906295085797019,Negative,,,,
508,11.7033,-0.8970650884039868,Negative,,,,
509,11.7067,-0.8878350910109539,Negative,,,,
510,11.71,-0.878638426951254,Negative,,,,
511,11.7133,-0.8694417628915545,Negative,,,,
512,11.7167,-0.8602450988318552,Negative,,,,
513,11.72,-0.8510151014388218,Negative,,,,
514,11.7233,-0.8417851040457892,Negative,,,,
515,11.7267,-0.8325884399860902,Negative,,,,
516,11.73,-0.8233917759263912,Negative,,,,
517,11.7333,-0.8141951118666922,Negative,,,,
518,11.7367,-0.8049651144736588,Negative,,,,
519,11.74,-0.7957351170806269,Negative,,,,
520,11.7433,-0.7865384530209285,Negative,,,,
521,11.7467,-0.777341788961229,Negative,,,,
522,11.75,-0.7681451249015293,Negative,,,,
523,11.7533,-0.7589151275084965,Negative,,,,
524,11.7567,-0.7496851301154646,Negative,,,,
525,11.76,-0.7404884660557661,Negative,,,,
526,11.7633,-0.7312918019960669,Negative,,,,
527,11.7667,-0.7220951379363667,Negative,,,,
528,11.77,-0.7128651405433329,Negative,,,,
529,11.7733,-0.7036351431503002,Negative,,,,
530,11.7767,-0.6944384790906017,Negative,,,,
531,11.78,-0.6852418150309033,Negative,,,,
532,11.7833,-0.6760451509712032,Negative,,,,
533,11.7867,-0.6668151535781712,Negative,,,,
534,11.79,-0.6575851561851384,Negative,,,,
535,11.7933,-0.6483884921254394,Negative,,,,
536,11.7967,-0.6391918280657398,Negative,,,,
537,11.8,-0.6299951640060403,Negative,,,,
538,11.8033,-0.6207651666130077,Negative,,,,
539,11.8067,-0.6115351692199749,Negative,,,,
540,11.81,-0.6023385051602755,Negative,,,,
541,11.8133,-0.5931418411005766,Negative,,,,
542,11.8167,-0.5839451770408776,Negative,,,,
543,11.82,-0.5834151796478461,Negative,,,,
544,11.8233,-0.7958518489214809,Negative,,,,
545,11.8267,-1.2212885181951145,Negative,,,,
546,11.83,-1.8509918541354147,Negative,,,,
547,11.8333,-2.4807285234090486,Negative,,,,
548,11.8367,-3.110465192682682,Negative,,,,
549,11.84,-3.356368528622982,Negative,,,,
550,11.8433,-3.2184385312299497,Negative,,,,
551,11.8467,-2.6966752005035843,Negative,,,,
552,11.85,-2.1749118697772185,Negative,,,,
553,11.8533,-1.653148539050853,Negative,,,,
554,11.8567,-1.1313852083244873,Negative,,,,
555,11.86,-0.609621877598121,Negative,,,,
556,11.8633,-0.26739188020508803,Negative,,,,
557,11.8667,-0.09796188281205431,Negative,,,,
558,11.87,-0.0408985520856883,Negative,,,,
559,11.8733,-0.0644685546926554,Negative,,,,11.8733
560,11.8767,0.039661442700376526,Positive,11.8767,,,
561,11.88,0.09005810676007601,Positive,,,,
562,11.8833,0.2076547708197746,Positive,,,,
563,11.8867,0.19755143487947416,Positive,,,,
564,11.89,0.2613480989391738,Positive,,,,
565,11.8933,0.2714114296655398,Positive,,,,
566,11.8967,0.2478414270585727,Positive,,,,
567,11.9,0.19070475778493842,Positive,,,,
568,11.9033,0.26123475517797107,Positive,,,,
