,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
95,10.3267,0.4737793216068926,Positive,,,,
96,10.33,0.4771093189999244,Positive,,,,
97,10.3333,0.5073393163929568,Positive,,,,
98,10.3367,0.517369313785986,Positive,,,,
99,10.34,0.6147993111790205,Positive,,,,
100,10.3433,0.6584293085720514,Positive,,,,
101,10.3467,0.5609593059650871,Positive,,,,
102,10.35,0.4097226366914519,Positive,,,,
103,10.3533,0.3928859674178214,Positive,,,,
104,10.3567,0.4365492981441867,Positive,,,,
105,10.36,0.49364596220388535,Positive,,,,
106,10.3633,0.49027595959691617,Positive,,,,
107,10.3667,0.4734392903232833,Positive,,,,
108,10.37,0.4364359543829816,Positive,,,,
109,10.3733,0.4330326184426827,Positive,,,,
110,10.3767,0.4632292825023807,Positive,,,,
111,10.38,0.45312594656207966,Positive,,,,
112,10.3833,0.4094226106217758,Positive,,,,
113,10.3867,0.4194859413481389,Positive,,,,
114,10.39,0.49674927207450637,Positive,,,,
115,10.3933,0.5941459361342076,Positive,,,,
116,10.3967,0.6109092668605746,Positive,,,,
117,10.4,0.6007725975869386,Positive,,,,
118,10.4033,0.5033025949799695,Positive,,,,
119,10.4067,0.4797659257063387,Positive,,,,
120,10.41,0.4427959230993738,Positive,,,,
121,10.4133,0.47302592049240805,Positive,,,,
122,10.4167,0.503222584552106,Positive,,,,
123,10.42,0.5535859152784711,Positive,,,,
124,10.4233,0.5837825793381679,Positive,,,,
125,10.4267,0.5871125767311991,Positive,,,,
126,10.43,0.5837092407908978,Positive,,,,
127,10.4333,0.6340725715172653,Positive,,,,
128,10.4367,0.6777359022436311,Positive,,,,
129,10.44,0.6340325663033308,Positive,,,,
130,10.4433,0.5634625636963637,Positive,,,,
131,10.4467,0.5130258944227309,Positive,,,,
132,10.45,0.5432225584824302,Positive,,,,
133,10.4533,0.5196525558754649,Positive,,,,
134,10.4567,0.5565825532684983,Positive,,,,
135,10.46,0.5733792173281955,Positive,,,,
136,10.4633,0.630475881387893,Positive,,,,
137,10.4667,0.6606725454475922,Positive,,,,
138,10.47,0.6371025428406245,Positive,,,,
139,10.4733,0.6000992069003223,Positive,,,,
140,10.4767,0.5429625376266868,Positive,,,,
141,10.48,0.6538258683530529,Positive,,,,
142,10.4833,0.5832558657460858,Positive,,,,
143,10.4867,0.52608586313912,Positive,,,,
144,10.49,0.4353158605321544,Positive,,,,
145,10.4933,0.4856791912585212,Positive,,,,
146,10.4967,0.5562091886515509,Positive,,,,
147,10.5,0.5461058527112487,Positive,,,,
148,10.5033,0.5360025167709471,Positive,,,,
149,10.5067,0.3578991808306486,Positive,,,,
150,10.51,0.37466251155701435,Positive,,,,
151,10.5133,0.35109250895004784,Positive,,,,
152,10.5167,0.461955839676414,Positive,,,,
153,10.52,0.44515250373611437,Positive,,,,
154,10.5233,0.5493158344624796,Positive,,,,
155,10.5267,0.5996791651888446,Positive,,,,
156,10.53,0.6567758292485433,Positive,,,,
157,10.5333,0.6332058266415768,Positive,,,,
158,10.5367,0.6231024907012745,Positive,,,,
159,10.54,0.5793658214276416,Positive,,,,
160,10.5433,0.5625291521540069,Positive,,,,
161,10.5467,0.5658591495470416,Positive,,,,
162,10.55,0.4885558136067421,Positive,,,,
163,10.5533,0.4246858109997736,Positive,,,,
164,10.5567,0.4347158083928064,Positive,,,,
165,10.56,0.471645805785838,Positive,,,,
166,10.5633,0.5556091365122064,Positive,,,,
167,10.5667,0.4581391339052381,Positive,,,,
168,10.57,0.4816357979649351,Positive,,,,
169,10.5733,0.36399912869129974,Positive,,,,
170,10.5767,0.3807624594176649,Positive,,,,
171,10.58,0.35719245681070017,Positive,,,,
172,10.5833,0.5218224542037332,Positive,,,,
173,10.5867,0.4982857849301017,Positive,,,,
174,10.59,0.5150824489898002,Positive,,,,
175,10.5933,0.4780791130494997,Positive,,,,
176,10.5967,0.5351757771091977,Positive,,,,
177,10.6,0.47127244116889716,Positive,,,,
178,10.6033,0.40740243856192926,Positive,,,,
179,10.6067,0.403999102621628,Positive,,,,
180,10.61,0.37372910001465937,Positive,,,,
181,10.6133,0.3031590974076934,Positive,,,,
182,10.6167,0.2997890948007278,Positive,,,,
183,10.62,0.35018575886042785,Positive,,,,
184,10.6233,0.39381575625345927,Positive,,,,
185,10.6267,0.30977908697982254,Positive,,,,
186,10.63,0.3601424177061882,Positive,,,,
187,10.6333,0.39037241509922066,Positive,,,,
188,10.6367,0.5146690791589213,Positive,,,,
189,10.64,0.46423240988528686,Positive,,,,
190,10.6433,0.4473957406116528,Positive,,,,
191,10.6467,0.43055907133801813,Positive,,,,
192,10.65,0.44062240206438535,Positive,,,,
193,10.6533,0.4439523994574189,Positive,,,,
194,10.6567,0.41368239685045083,Positive,,,,
195,10.66,0.423712394243483,Positive,,,,
196,10.6633,0.43374239163651457,Positive,,,,
197,10.6667,0.3833057223628818,Positive,,,,
198,10.67,0.279102386422581,Positive,,,,
199,10.6733,0.3361990504822809,Positive,,,,
200,10.6767,0.5008290478753127,Positive,,,,
201,10.68,0.6452923786016775,Positive,,,,
202,10.6833,0.628489042661375,Positive,,,,
203,10.6867,0.5914857067210733,Positive,,,,
204,10.69,0.49401570411410667,Positive,,,,
205,10.6933,0.35621236817380836,Positive,,,,
206,10.6967,0.016809032233509196,Positive,,10.6967,,
207,10.7,-0.22852763704012583,Negative,,,10.7,
208,10.7033,-0.46043097298042807,Negative,,,,
209,10.7067,-0.396634308920729,Negative,,,,
210,10.71,-0.27903764486102745,Negative,,,,
211,10.7133,-0.14800764746799425,Negative,,,,
212,10.7167,-0.08417765007496314,Negative,,,,
213,10.72,-0.11444765268193062,Negative,,,,
214,10.7233,-0.09095098862223179,Negative,,,,
215,10.7267,-0.047320991229199784,Negative,,,,
216,10.73,-0.06415766050283445,Negative,,,,
217,10.7333,-0.054127663109801105,Negative,,,,
218,10.7367,-0.10456433238343325,Negative,,,,
219,10.74,-0.040767668323735386,Negative,,,,
220,10.7433,-0.13823767093070258,Negative,,,,
221,10.7467,-0.18194100687100345,Negative,,,,
222,10.75,-0.151711009477971,Negative,,,,
223,10.7533,-0.1887143454182727,Negative,,,,
224,10.7567,-0.17195101469190632,Negative,,,,
225,10.76,-0.2694210172988741,Negative,,,,
226,10.7633,-0.232457686572508,Negative,,,,
227,10.7667,-0.26942768917947585,Negative,,,,
228,10.77,-0.2660976917864423,Negative,,,,
229,10.7733,-0.2224676943934091,Negative,,,,
230,10.7767,-0.16537103033370984,Negative,,,,
231,10.78,-0.10827436627400999,Negative,,,,
232,10.7833,-0.13181103554764562,Negative,,,,
233,10.7867,-0.13521437148794746,Negative,,,,
234,10.79,-0.2058177074282496,Negative,,,,
235,10.7933,-0.19578771003521567,Negative,,,,
236,10.7967,-0.2730910459755158,Negative,,,,
237,10.8,-0.1555277152491481,Negative,,,,
238,10.8033,-0.1454643845227821,Negative,,,,
239,10.8067,-0.09510105379641765,Negative,,,,
240,10.81,-0.18583772307005178,Negative,,,,
241,10.8133,-0.22954105901035385,Negative,,,,
242,10.8167,-0.2665443949506532,Negative,,,,
243,10.82,-0.23634773089095398,Negative,,,,
244,10.8233,-0.23975106683125405,Negative,,,,
245,10.8267,-0.21288773610488695,Negative,,,,
246,10.83,-0.20282440537852153,Negative,,,,
247,10.8333,-0.14572774131882227,Negative,,,,
248,10.8367,-0.13233107725912419,Negative,,,,
249,10.84,-0.16260107986609226,Negative,,,,
250,10.8433,-0.13910441580639343,Negative,,,,
251,10.8467,-0.29704108508002786,Negative,,,,
252,10.85,-0.3743777543536619,Negative,,,,
253,10.8533,-0.41138109029396297,Negative,,,,
254,10.8567,-0.2736510929009294,Negative,,,,
255,10.86,-0.1963877621745631,Negative,,,,
256,10.8633,-0.17962443144819554,Negative,,,,
257,10.8667,-0.1292611007218293,Negative,,,,
258,10.87,-0.23346443666213132,Negative,,,,
259,10.8733,-0.26710110593576647,Negative,,,,
260,10.8767,-0.23687110854273405,Negative,,,,
261,10.88,-0.11927444448303426,Negative,,,,
262,10.8833,-0.04537778042333388,Negative,,,,
263,10.8867,-0.12941444969696883,Negative,,,,
264,10.89,-0.13281778563726832,Negative,,,,
265,10.8933,-0.19668778824423624,Negative,,,,
266,10.8967,-0.17319112418453683,Negative,,,,
267,10.9,-0.284094460124838,Negative,,,,
268,10.9033,-0.3277977960651401,Negative,,,,
269,10.9067,-0.3648011320054412,Negative,,,,
270,10.91,-0.27410446794574206,Negative,,,,
271,10.9133,-0.22374113721937583,Negative,,,,
272,10.9167,-0.14647780649300893,Negative,,,,
273,10.92,-0.08268114243331048,Negative,,,,
274,10.9233,-0.1868844783736107,Negative,,,,
275,10.9267,-0.17685448098057854,Negative,,,,
276,10.93,-0.22055781692087825,Negative,,,,
277,10.9333,-0.10296115286117906,Negative,,,,
278,10.9367,-0.1668311554681464,Negative,,,,
279,10.94,-0.176934491408448,Negative,,,,
280,10.9433,-0.28113782734874765,Negative,,,,
281,10.9467,-0.28454116328904827,Negative,,,,
282,10.95,-0.30137783256268297,Negative,,,,
283,10.9533,-0.3047811685029836,Negative,,,,
284,10.9567,-0.3350511711099517,Negative,,,,
285,10.96,-0.43252117371691706,Negative,,,,
286,10.9633,-0.34852450965721893,Negative,,,,
287,10.9667,-0.3317278455975205,Negative,,,,
288,10.97,-0.3082645148711549,Negative,,,,
289,10.9733,-0.2847678508114561,Negative,,,,
290,10.9767,-0.35537118675175644,Negative,,,,
291,10.98,-0.2646745226920573,Negative,,,,
292,10.9833,-0.3084111919656915,Negative,,,,
293,10.9867,-0.2311478612393246,Negative,,,,
294,10.99,-0.22108453051295976,Negative,,,,
295,10.9933,-0.19758786645325918,Negative,,,,
296,10.9967,-0.1942578690602268,Negative,,,,
297,11.0,-0.16402787166719435,Negative,,,,
298,11.0033,-0.16069787427416196,Negative,,,,
299,11.0067,-0.1305012102144628,Negative,,,,
300,11.01,-0.11373787948809581,Negative,,,,
301,11.0133,-0.12384121542839743,Negative,,,,
302,11.0167,-0.1944445513686978,Negative,,,,
303,11.02,-0.3389812206423315,Negative,,,,
304,11.0233,-0.3289178899159649,Negative,,,,
305,11.0267,-0.23148789252293334,Negative,,,,
306,11.03,-0.1945578951299023,Negative,,,,
307,11.0333,-0.22482789773687095,Negative,,,,
308,11.0367,-0.3155979003438378,Negative,,,,
309,11.04,-0.3593012362841386,Negative,,,,
310,11.0433,-0.30223790555777086,Negative,,,,
311,11.0467,-0.27874124149807084,Negative,,,,
312,11.05,-0.26197791077170446,Negative,,,,
313,11.0533,-0.2720812467120061,Negative,,,,
314,11.0567,-0.1444179159856418,Negative,,,,11.0567
315,11.06,0.12774541474072443,Positive,11.06,,,
316,11.0633,0.37300874546709056,Positive,,,,
317,11.0667,0.5410054095267919,Positive,,,,
318,11.07,0.5712020735864917,Positive,,,,
319,11.0733,0.48046540431285695,Positive,,,,
320,11.0767,0.23512873503922135,Positive,,11.0767,,
321,11.08,-0.05050793423441213,Negative,,,11.08,
322,11.0833,-0.06734460350804561,Negative,,,,11.0833
323,11.0867,0.11741872721832003,Positive,11.0867,,,
324,11.09,0.25514872461135124,Positive,,,,
325,11.0933,0.1778453886710499,Positive,,,,
326,11.0967,0.006442052730749974,Positive,,11.0967,,
327,11.1,-0.01709461654288269,Negative,,,11.1,
328,11.1033,0.006368714183484059,Positive,11.1033,,,
329,11.1067,0.1844320449098499,Positive,,,,
330,11.11,0.3087287089695483,Positive,,,,
331,11.1133,0.3053587063625803,Positive,,,,
332,11.1167,0.24148870375561296,Positive,,,,
333,11.12,0.2649853678153112,Positive,,,,
334,11.1233,0.3287820318750108,Positive,,,,
335,11.1267,0.29851202926804216,Positive,,,,
336,11.13,0.18757535999440952,Positive,,,,
337,11.1333,0.18420535738744212,Positive,,,,
338,11.1367,0.20770202144714212,Positive,,,,
339,11.14,0.23793201884017398,Positive,,,,
340,11.1433,0.22779534956653968,Positive,,,,
341,11.1467,0.21769201362623805,Positive,,,,
342,11.15,0.2411553443526048,Positive,,,,
343,11.1533,0.15711867507897045,Positive,,,,
344,11.1567,0.16714867247200438,Positive,,,,
345,11.16,0.19737866986503624,Positive,,,,
346,11.1633,0.26794200059140216,Positive,,,,
347,11.1667,0.31160533131776863,Positive,,,,
348,11.17,0.29476866204413515,Positive,,,,
349,11.1733,0.331698659437168,Positive,,,,
350,11.1767,0.2610953234968664,Positive,,,,
351,11.18,0.2778586542232316,Positive,,,,
352,11.1833,0.27445531828292974,Positive,,,,
353,11.1867,0.3315519823426296,Positive,,,,
354,11.19,0.2676819797356617,Positive,,,,
355,11.1933,0.2777453104620295,Positive,,,,
356,11.1967,0.2206086411883946,Positive,,,,
357,11.2,0.2306719719147606,Positive,,,,
358,11.2033,0.18023530264112608,Positive,,,,
359,11.2067,0.12979863336749217,Positive,,,,
360,11.21,0.17342863076052537,Positive,,,,
361,11.2133,0.17675862815355772,Positive,,,,
362,11.2167,0.2069552922132575,Positive,,,,
363,11.22,0.11621862293962397,Positive,,,,
364,11.2233,0.11954862033265694,Positive,,,,
365,11.2267,0.21024528439235546,Positive,,,,
366,11.23,0.3009419484520546,Positive,,,,
367,11.2333,0.35130527917841964,Positive,,,,
368,11.2367,0.3479352765714534,Positive,,,,
369,11.24,0.3310986072978199,Positive,,,,
370,11.2433,0.287395271357519,Positive,,,,
371,11.2467,0.29072526875055144,Positive,,,,
372,11.25,0.2940552661435844,Positive,,,,
373,11.2533,0.2704852635366173,Positive,,,,
374,11.2567,0.24021526092964982,Positive,,,,
375,11.26,0.2973119249893479,Positive,,,,
376,11.2633,0.26034192238238063,Positive,,,,
377,11.2667,0.25020525310874636,Positive,,,,
378,11.27,0.1729019171684456,Positive,,,,
379,11.2733,0.2501319145614775,Positive,,,,
380,11.2767,0.21316191195450962,Positive,,,,
381,11.28,0.2164919093475414,Positive,,,,
382,11.2833,0.1862219067405745,Positive,,,,
383,11.2867,0.20971857080027334,Positive,,,,
384,11.29,0.08534856819330668,Positive,,,,
385,11.2933,0.08197856558633987,Positive,,,,
386,11.2967,0.17937522964603936,Positive,,,,
387,11.3,0.45823856037240596,Positive,,,,
388,11.3033,0.5690685577654383,Positive,,,,
389,11.3067,0.5186318884918043,Positive,,,,
390,11.31,0.3270618858848362,Positive,,,,
391,11.3133,0.20272521661120102,Positive,,,,
392,11.3167,0.21948854733756798,Positive,,,,
393,11.32,0.24971854473060104,Positive,,,,
394,11.3233,0.30008187545696724,Positive,,,,
395,11.3267,0.22951187284999897,Positive,,,,
396,11.33,0.30004187024303103,Positive,,,,
397,11.3333,0.3571385343027303,Positive,,,,
398,11.3367,0.3537351983624302,Positive,,,,
399,11.34,0.2831318624221293,Positive,,,,
400,11.3433,0.2528618598151624,Positive,,,,
401,11.3467,0.20242519054152788,Positive,,,,
402,11.35,0.20575518793455969,Positive,,,,
403,11.3533,0.17548518532759338,Positive,,,,
404,11.3567,0.1855485160539582,Positive,,,,
405,11.36,0.15527851344699073,Positive,,,,
406,11.3633,0.12500851084002207,Positive,,,,
407,11.3667,0.12833850823305445,Positive,,,,
408,11.37,0.17870183895942185,Positive,,,,
409,11.3733,0.1887318363524546,Positive,,,,
410,11.3767,0.20549516707882157,Positive,,,,
411,11.38,0.20212516447185477,Positive,,,,
412,11.3833,0.2726884951982213,Positive,,,,
413,11.3867,0.343218492591254,Positive,,,,
414,11.39,0.2927818233176189,Positive,,,,
415,11.3933,0.2893784873773176,Positive,,,,
416,11.3967,0.2725418181036818,Positive,,,,
417,11.4,0.28930514883004815,Positive,,,,
418,11.4033,0.20526847955641378,Positive,,,,
419,11.4067,0.22876514361611497,Positive,,,,
420,11.41,0.29259514100914724,Positive,,,,
421,11.4133,0.289191805068846,Positive,,,,
422,11.4167,0.27235513579521137,Positive,,,,
423,11.42,0.188318466521577,Positive,,,,
424,11.4233,0.2252484639146092,Positive,,,,
425,11.4267,0.16137846130764189,Positive,,,,
426,11.43,0.1983084587006753,Positive,,,,
427,11.4333,0.16133845609370803,Positive,,,,
428,11.4367,0.0840351201534073,Positive,,,,
429,11.44,0.040298450879772574,Positive,,11.44,,
430,11.4433,-0.0034382183938603816,Negative,,,11.4433,
431,11.4467,0.060358445665838666,Positive,11.4467,,,
432,11.45,0.05025510972553763,Positive,,,,
433,11.4533,0.060318440451903044,Positive,,,,
434,11.4567,0.1174151045116029,Positive,,,,
435,11.46,0.20137843523797017,Positive,,,,
436,11.4633,0.1979750992976701,Positive,,,,
437,11.4667,0.08033843002403647,Positive,,11.4667,,
438,11.47,-0.07089823924959819,Negative,,,11.47,
439,11.4733,-0.11460157518989907,Negative,,,,
440,11.4767,-0.1247049111302001,Negative,,,,
441,11.48,-0.04744158040383558,Negative,,,,
442,11.4833,-0.0037782496774703134,Negative,,,,11.4833
443,11.4867,0.09365174771556184,Positive,11.4867,,,
444,11.49,0.14401507844192807,Positive,,,,
445,11.4933,0.10701174250162755,Positive,,,,
446,11.4967,0.07000840656132705,Positive,,11.4967,,
447,11.5,-0.007294929378972507,Negative,,,11.5,
448,11.5033,-0.037564931985939985,Negative,,,,
449,11.5067,-0.10143493459290671,Negative,,,,
450,11.51,-0.17203827053320828,Negative,,,,
451,11.5133,-0.06117493980684152,Negative,,,,
452,11.5167,-0.03097827574714292,Negative,,,,11.5167
453,11.52,0.012685054979223528,Positive,11.52,,,
454,11.5233,-0.0646182809610778,Negative,,,11.5233,
455,11.5267,-0.0007882835680455003,Negative,,,,11.5267
456,11.53,0.04957504715832073,Positive,11.53,,,
457,11.5333,0.09320504455135332,Positive,,,,
458,11.5367,0.0965350419443863,Positive,,,,
459,11.54,0.1603650393374186,Positive,,,,
460,11.5433,0.1771283700637838,Positive,,,,
461,11.5467,0.1669917007901489,Positive,,,,
462,11.55,0.17702169818318048,Positive,,,,
463,11.5533,0.22068502890954692,Positive,,,,
464,11.5567,0.21731502630258012,Positive,,,,
465,11.56,0.18034502369561403,Positive,,,,
466,11.5633,0.07614168775531323,Positive,,,,
467,11.5667,0.1332383518150125,Positive,,,,
468,11.57,0.0962350158747114,Positive,,,,
469,11.5733,0.13989834660107783,Positive,,,,
470,11.5767,0.10289501066077673,Positive,,,,
471,11.58,0.13309167472047592,Positive,,,,
472,11.5833,0.18345500544684037,Positive,,,,
473,11.5867,0.14645166950653987,Positive,,,,
474,11.59,0.1699483335662387,Positive,,,,
475,11.5933,0.15984499762593826,Positive,,,,
476,11.5967,0.1900749950189713,Positive,,,,
477,11.6,0.17323832574533723,Positive,,,,
478,11.6033,0.18330165647170382,Positive,,,,
479,11.6067,0.15303165386473574,Positive,,,,
480,11.61,0.14292831792443472,Positive,,,,
481,11.6133,0.13952498198413346,Positive,,,,
482,11.6167,0.15628831271049926,Positive,,,,
483,11.62,0.10585164343686475,Positive,,,,
484,11.6233,0.12261497416323171,Positive,,,,
485,11.6267,0.11251163822293127,Positive,,,,
486,11.63,0.10914163561596446,Positive,,,,
487,11.6333,0.06543829967566299,Positive,,,,
488,11.6367,0.1561349637353615,Positive,,,,
489,11.64,0.28713162779506085,Positive,,,,
490,11.6433,0.25686162518809336,Positive,,,,
491,11.6467,0.1728249559144596,Positive,,,,
492,11.65,0.22992161997415886,Positive,,,,
493,11.6533,0.30718495070052515,Positive,,,,
494,11.6567,0.36428161476022564,Positive,,,,
495,11.66,0.33401161215325875,Positive,,,,
496,11.6633,0.24324160954629134,Positive,,,,
497,11.6667,0.22640494027265726,Positive,,,,
498,11.67,0.31040160433235603,Positive,,,,
499,11.6733,0.46829826839205485,Positive,,,,
500,11.6767,0.5052282657850871,Positive,,,,
501,11.68,0.3741249298447862,Positive,,,,
502,11.6833,0.35728826057115154,Positive,,,,
503,11.6867,0.3471849246308511,Positive,,,,
504,11.69,0.33708158869055005,Positive,,,,
505,11.6933,0.08504491941691732,Positive,,,,
506,11.6967,0.08164158347661488,Positive,,,,
507,11.7,0.08497158086964725,Positive,,,,
508,11.7033,0.22943491159601295,Positive,,,,
509,11.7067,0.12523157565571275,Positive,,,,
510,11.71,0.15546157304874578,Positive,,,,
511,11.7133,0.15205823710844513,Positive,,,,
512,11.7167,0.19572156783481098,Positive,,,,
513,11.72,0.15198489856117803,Positive,,,,
514,11.7233,0.16204822928754403,Positive,,,,
515,11.7267,0.19224489334724323,Positive,,,,
516,11.73,0.20230822407360924,Positive,,,,
517,11.7333,0.2325048881333084,Positive,,,,
518,11.7367,0.3232015521930081,Positive,,,,
519,11.74,0.20556488291937272,Positive,,,,
520,11.7433,0.2492282136457374,Positive,,,,
521,11.7467,0.20552487770543712,Positive,,,,
522,11.75,0.2760548750984704,Positive,,,,
523,11.7533,0.21218487249150364,Positive,,,,
524,11.7567,0.336481536551202,Positive,,,,
525,11.76,0.35997820061090025,Positive,,,,
526,11.7633,0.3431415313372656,Positive,,,,
527,11.7667,0.18517152873029966,Positive,,,,
528,11.77,0.1683348594566668,Positive,,,,
529,11.7733,0.22543152351636664,Positive,,,,
530,11.7767,0.2018948542427316,Positive,,,,
531,11.78,0.23882485163576325,Positive,,,,
532,11.7833,0.27575484902879666,Positive,,,,
533,11.7867,0.35971817975516157,Positive,,,,
534,11.79,0.3428815104815281,Positive,,,,
535,11.7933,0.26557817454122734,Positive,,,,
536,11.7967,0.1882748386009272,Positive,,,,
537,11.8,0.17143816932729314,Positive,,,,
538,11.8033,0.2419681667203258,Positive,,,,
539,11.8067,0.27216483078002557,Positive,,,,
540,11.81,0.3090948281730584,Positive,,,,
541,11.8133,0.26539149223275693,Positive,,,,
542,11.8167,0.2620214896257889,Positive,,,,
543,11.82,0.21831815368548688,Positive,,,,
544,11.8233,0.22834815107851902,Positive,,,,
545,11.8267,0.27871148180488525,Positive,,,,
546,11.83,0.369408145864585,Positive,,,,
547,11.8333,0.37273814325761795,Positive,,,,
548,11.8367,0.3559014739839845,Positive,,,,
549,11.84,0.29203147137701774,Positive,,,,
550,11.8433,0.31552813543671715,Positive,,,,
551,11.8467,0.26509146616308205,Positive,,,,
552,11.85,0.26168813022278076,Positive,,,,
553,11.8533,0.2784514609491466,Positive,,,,
554,11.8567,0.2885147916755126,Positive,,,,
555,11.86,0.33891145573521264,Positive,,,,
556,11.8633,0.2750414531282453,Positive,,,,
557,11.8667,0.2851047838546119,Positive,,,,
558,11.87,0.22793478124764377,Positive,,,,
559,11.8733,0.3387981119740105,Positive,,,,
560,11.8767,0.3152281093670428,Positive,,,,
561,11.88,0.3454581067600759,Positive,,,,
562,11.8833,0.1942214374864406,Positive,,,,
563,11.8867,0.2647514348794733,Positive,,,,
564,11.89,0.29494809893917306,Positive,,,,
565,11.8933,0.35204476299887294,Positive,,,,
566,11.8967,0.24114142705857233,Positive,,,,
567,11.9,0.19743809111827146,Positive,,,,
568,11.9033,0.2074680885113036,Positive,,,,
569,11.9067,0.23096475257100302,Positive,,,,
570,11.91,0.19396141663070132,Positive,,,,
571,11.9133,0.1435247473570674,Positive,,,,
572,11.9167,0.09978807808343326,Positive,,,,
573,11.92,0.08968474214313223,Positive,,,,
574,11.9233,0.14008140620283172,Positive,,,,
575,11.9267,0.21064473692919763,Positive,,,,
