,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
145,10.4933,0.33949420663473795,Positive,,,,
146,10.4967,0.38319085401473263,Positive,,,,
147,10.5,0.39658750139472865,Positive,,,,
148,10.5033,0.3998841988138322,Positive,,,,
149,10.5067,0.3326808461938322,Positive,,,,
150,10.51,0.3057774935738289,Positive,,,,
151,10.5133,0.35947419099293043,Positive,,,,
152,10.5167,0.38297083837293133,Positive,,,,
153,10.52,0.376217485752929,Positive,,,,
154,10.5233,0.40976418317202956,Positive,,,,
155,10.5267,0.3224108305520277,Positive,,,,
156,10.53,0.2652574779320256,Positive,,,,
157,10.5333,0.30885417535112847,Positive,,,,
158,10.5367,0.26180082273112504,Positive,,,,
159,10.54,0.26514747011112316,Positive,,,,
160,10.5433,0.27854416753022626,Positive,,,,
161,10.5467,0.3222408149102245,Positive,,,,
162,10.55,0.3860874622902255,Positive,,,,
163,10.5533,0.29863415970932383,Positive,,,,
164,10.5567,0.2717308070893214,Positive,,,,
165,10.56,0.3154274544693223,Positive,,,,
166,10.5633,0.2884741518884235,Positive,,,,
167,10.5667,0.36237079926841975,Positive,,,,
168,10.57,0.3455674466484142,Positive,,,,
169,10.5733,0.2279141440675163,Positive,,,,
170,10.5767,0.22116079144751488,Positive,,,,
171,10.58,0.305157438827516,Positive,,,,
172,10.5833,0.31855413624662,Positive,,,,
173,10.5867,0.25130078362661745,Positive,,,,
174,10.59,0.21429743100661547,Positive,,,,
175,10.5933,0.25794412842571557,Positive,,,,
176,10.5967,0.38229077580571325,Positive,,,,
177,10.6,0.4158874231857119,Positive,,,,
178,10.6033,0.26798412060481347,Positive,,,,
179,10.6067,0.2713307679848107,Positive,,,,
180,10.61,0.3552774153648084,Positive,,,,
181,10.6133,0.2275241127839127,Positive,,,,
182,10.6167,0.19057076016391328,Positive,,,,
183,10.62,0.3148674075439084,Positive,,,,
184,10.6233,0.2576641049630082,Positive,,,,
185,10.6267,0.19046075234300464,Positive,,,,
186,10.63,0.2744573997230022,Positive,,,,
187,10.6333,0.318054097142106,Positive,,,,
188,10.6367,0.31135074452210443,Positive,,,,
189,10.64,0.27439739190210144,Positive,,,,
190,10.6433,0.24744408932120265,Positive,,,,
191,10.6467,0.21044073670120067,Positive,,,,
192,10.65,0.3044873840811997,Positive,,,,
193,10.6533,0.24733408150030378,Positive,,,,
194,10.6567,0.2103807288802999,Positive,,,,
195,10.66,0.41532737626029714,Positive,,,,
196,10.6633,0.3278740736793999,Positive,,,,
197,10.6667,0.10942072105939715,Positive,,,,
198,10.67,0.07246736843939505,Positive,,,,
199,10.6733,0.09596406585849859,Positive,,,,
200,10.6767,0.19001071323849583,Positive,,,,
201,10.68,0.27400736061849074,Positive,,,,
202,10.6833,0.21685405803759217,Positive,,,,
203,10.6867,0.11935070541758908,Positive,,,,
204,10.69,0.19324735279758887,Positive,,,,
205,10.6933,0.3275940502166943,Positive,,,,
206,10.6967,0.2906406975966922,Positive,,,,
207,10.7,0.21333734497668733,Positive,,,,
208,10.7033,0.05533404239578843,Positive,,,,
209,10.7067,0.018380689775788106,Positive,,,,
210,10.71,0.0922773371557879,Positive,,,,
211,10.7133,0.14597403457488944,Positive,,,,
212,10.7167,0.22997068195488435,Positive,,,,
213,10.72,0.21316732933488414,Positive,,,,
214,10.7233,0.20636402675398724,Positive,,,,
215,10.7267,0.20971067413398092,Positive,,,,
216,10.73,0.21305732151397994,Positive,,,,
217,10.7333,0.0953540189330857,Positive,,,,
218,10.7367,0.10880066631308338,Positive,,,,
219,10.74,0.3036973136930783,Positive,,,,
220,10.7433,0.2968940111121814,Positive,,,,
221,10.7467,0.29019065849218073,Positive,,,,
222,10.75,0.30363730587217574,Positive,,,,
223,10.7533,0.1758840032912774,Positive,,,,
224,10.7567,0.09858065067127697,Positive,,,,
225,10.76,0.25312729805127354,Positive,,,,
226,10.7633,0.2362739954703752,Positive,,,,
227,10.7667,0.1488706428503752,Positive,,,,
228,10.77,0.2530172902303729,Positive,,,,
229,10.7733,0.34706398764947544,Positive,,,,
230,10.7767,0.31006063502947345,Positive,,,,
231,10.78,0.24280728240947091,Positive,,,,
232,10.7833,0.3368539798285717,Positive,,,,
233,10.7867,0.3200506272085679,Positive,,,,
234,10.79,0.23264727458856527,Positive,,,,
235,10.7933,0.13514397200766926,Positive,,,,
236,10.7967,0.24939061938766827,Positive,,,,
237,10.8,0.37368726676766695,Positive,,,,
238,10.8033,0.34673396418676994,Positive,,,,
239,10.8067,0.3601806115667632,Positive,,,,
240,10.81,0.1619272589467613,Positive,,,,
241,10.8133,0.1954739563658654,Positive,,,,
242,10.8167,0.40042060374586175,Positive,,,,
243,10.82,0.3936672511258612,Positive,,,,
244,10.8233,0.26591394854496375,Positive,,,,
245,10.8267,0.20881059592496243,Positive,,,,
246,10.83,0.2928072433049609,Positive,,,,
247,10.8333,0.25575394072406166,Positive,,,,
248,10.8367,0.21880058810405867,Positive,,,,
249,10.84,0.30279723548405535,Positive,,,,
250,10.8433,0.29599393290315756,Positive,,,,
251,10.8467,0.359840580283155,Positive,,,,
252,10.85,0.2623872276631527,Positive,,,,
253,10.8533,0.22533392508225525,Positive,,,,
254,10.8567,0.2589305724622539,Positive,,,,
255,10.86,0.2925272198422526,Positive,,,,
256,10.8633,0.4369739172613558,Positive,,,,
257,10.8667,0.3496205646413548,Positive,,,,
258,10.87,0.23196721202134984,Positive,,,,
259,10.8733,0.12436390944045073,Positive,,,,
260,10.8767,0.13781055682045018,Positive,,,,
261,10.88,0.1915572042004472,Positive,,,,
262,10.8833,0.2755039016195502,Positive,,,,
263,10.8867,0.28895054899954786,Positive,,,,
264,10.89,0.181397196379546,Positive,,,,
265,10.8933,0.29554389379864965,Positive,,,,
266,10.8967,0.3694405411786459,Positive,,,,
267,10.9,0.2820871885586431,Positive,,,,
268,10.9033,0.16443388597774433,Positive,,,,
269,10.9067,0.15768053335774201,Positive,,,,
270,10.91,0.24167718073774047,Positive,,,,
271,10.9133,0.1643238781568419,Positive,,,,
272,10.9167,0.05677052553684092,Positive,,,,
273,10.92,0.11051717291683794,Positive,,,,
274,10.9233,0.17431387033593904,Positive,,,,
275,10.9267,0.15751051771593794,Positive,,,,
276,10.93,0.17090716509593573,Positive,,,,
277,10.9333,0.2649538625150383,Positive,,,,
278,10.9367,0.2683005098950364,Positive,,,,
279,10.94,0.1506471572750332,Positive,,,,
280,10.9433,0.12369385469413707,Positive,,,,
281,10.9467,0.056490502074136195,Positive,,,,
282,10.95,0.029637149454130984,Positive,,,,
283,10.9533,0.1942338468732343,Positive,,,,
284,10.9567,0.25803049425323277,Positive,,,,
285,10.96,0.2210271416332299,Positive,,,,
286,10.9633,0.27472383905233233,Positive,,,,
287,10.9667,0.2579204864323268,Positive,,,,
288,10.97,0.18061713381232547,Positive,,,,
289,10.9733,0.20406383123142913,Positive,,,,
290,10.9767,0.2981604786114245,Positive,,,,
291,10.98,0.2813571259914234,Positive,,,,
292,10.9833,0.2241538234105267,Positive,,,,
293,10.9867,0.21740047079052438,Positive,,,,
294,10.99,0.2409471181705216,Positive,,,,
295,10.9933,0.33499381558962504,Positive,,,,
296,10.9967,0.2878904629696235,Positive,,,,
297,11.0,0.21058711034961863,Positive,,,,
298,11.0033,0.19373380776872207,Positive,,,,
299,11.0067,0.28783045514872185,Positive,,,,
300,11.01,0.3718271025287194,Positive,,,,
301,11.0133,0.2642237999478212,Positive,,,,
302,11.0167,0.1768704473278193,Positive,,,,
303,11.02,0.18021709470781833,Positive,,,,
304,11.0233,0.28431379212691965,Positive,,,,
305,11.0267,0.267510439506915,Positive,,,,
306,11.03,0.25070708688691123,Positive,,,,
307,11.0333,0.274153784306014,Positive,,,,
308,11.0367,0.22705043168601335,Positive,,,,
309,11.04,0.24044707906601026,Positive,,,,
310,11.0433,0.16314377648511336,Positive,,,,
311,11.0467,0.22699042386511348,Positive,,,,
312,11.05,0.2605370712451096,Positive,,,,
313,11.0533,0.23358376866421082,Positive,,,,
314,11.0567,0.2268804160442075,Positive,,,,
315,11.06,0.22017706342420507,Positive,,,,
316,11.0633,0.23352376084331006,Positive,,,,
317,11.0667,0.28727040822330974,Positive,,,,
318,11.07,0.36121705560330675,Positive,,,,
319,11.0733,0.23346375302240663,Positive,,,,
320,11.0767,0.21661040040240387,Positive,,,,
321,11.08,0.18970704778240322,Positive,,,,
322,11.0833,0.20310374520150543,Positive,,,,
323,11.0867,0.14595039258150155,Positive,,,,
324,11.09,0.1492970399614988,Positive,,,,
325,11.0933,0.2533937373806019,Positive,,,,
326,11.0967,0.2365903847606008,Positive,,,,
327,11.1,0.25003703214059936,Positive,,,,
328,11.1033,0.2331837295597028,Positive,,,,
329,11.1067,0.22643037693970047,Positive,,,,
330,11.11,0.24992702431969693,Positive,,,,
331,11.1133,0.28347372173879837,Positive,,,,
332,11.1167,0.2162703691187957,Positive,,,,
333,11.12,0.1893670164987924,Positive,,,,
334,11.1233,0.30351371391789517,Positive,,,,
335,11.1267,0.36736036129789174,Positive,,,,
336,11.13,0.2900570086778904,Positive,,,,
337,11.1333,0.2127037060969954,Positive,,,,
338,11.1367,0.19590035347699164,Positive,,,,
339,11.14,0.23959700085698898,Positive,,,,
340,11.1433,0.2126436982760911,Positive,,,,
341,11.1467,0.18574034565608688,Positive,,,,
342,11.15,0.209286993036085,Positive,,,,
343,11.1533,0.2932336904551889,Positive,,,,
344,11.1567,0.41753033783518667,Positive,,,,
345,11.16,0.330126985215184,Positive,,,,
346,11.1633,0.20237368263428657,Positive,,,,
347,11.1667,0.20572033001428647,Positive,,,,
348,11.17,0.18891697739428448,Positive,,,,
349,11.1733,0.22246367481338503,Positive,,,,
350,11.1767,0.3064603221933826,Positive,,,,
351,11.18,0.25940696957338005,Positive,,,,
352,11.1833,0.22235366699248083,Positive,,,,
353,11.1867,0.1854003143724796,Positive,,,,
354,11.19,0.20889696175247785,Positive,,,,
355,11.1933,0.2423936591715803,Positive,,,,
356,11.1967,0.16514030655157796,Positive,,,,
357,11.2,0.15843695393157375,Positive,,,,
358,11.2033,0.12138365135067719,Positive,,,,
359,11.2067,0.10458029873067609,Positive,,,,
360,11.21,0.138176946110673,Positive,,,,
361,11.2133,0.19187364352977543,Positive,,,,
362,11.2167,0.26577029090977433,Positive,,,,
363,11.22,0.3094169382897727,Positive,,,,
364,11.2233,0.33286363570887545,Positive,,,,
365,11.2267,0.3866102830888716,Positive,,,,
366,11.23,0.30935693046886836,Positive,,,,
367,11.2333,0.14130362788797157,Positive,,,,
368,11.2367,0.22525027526797015,Positive,,,,
369,11.24,0.2588469226479688,Positive,,,,
370,11.2433,0.22184362006706948,Positive,,,,
371,11.2467,0.33604026744706683,Positive,,,,
372,11.25,0.26883691482706684,Positive,,,,
373,11.2533,0.06043361224616817,Positive,,11.2533,,
374,11.2567,-0.14791974037383504,Negative,,,11.2567,
375,11.26,-0.3461730929938378,Negative,,,,
376,11.2633,-0.33282639557473637,Negative,,,,
377,11.2667,-0.17827974819473713,Negative,,,,
378,11.27,-0.003533100814739676,Negative,,,,
379,11.2733,-0.07078640339563869,Negative,,,,
380,11.2767,-0.13798975601564134,Negative,,,,
381,11.28,-0.08424310863564433,Negative,,,,
382,11.2833,-0.1817964112165411,Negative,,,,
383,11.2867,-0.1985997638365422,Negative,,,,
384,11.29,-0.13475311645654564,Negative,,,,
385,11.2933,-0.08105641903744232,Negative,,,,
386,11.2967,-0.04745977165744364,Negative,,,,
387,11.3,-0.1146631242774454,Negative,,,,
388,11.3033,-0.12146642685834319,Negative,,,,
389,11.3067,-0.10806977947834717,Negative,,,,
390,11.31,-0.12487313209835005,Negative,,,,
391,11.3133,-0.11147643467924784,Negative,,,,
392,11.3167,-0.08797978729924871,Negative,,,,
393,11.32,-0.13503313991925037,Negative,,,,
394,11.3233,-0.2224364425001495,Negative,,,,
395,11.3267,-0.1686897951201516,Negative,,,,
396,11.33,-0.18549314774015357,Negative,,,,
397,11.3333,-0.1821964503210518,Negative,,,,
398,11.3367,-0.14864980294105212,Negative,,,,
399,11.34,-0.054603155561054884,Negative,,,,
400,11.3433,-0.04120645814195445,Negative,,,,
401,11.3467,-0.12855981076195544,Negative,,,,
402,11.35,-0.10506316338195898,Negative,,,,
403,11.3533,-0.1723164659628562,Negative,,,,
404,11.3567,-0.21936981858285787,Negative,,,,
405,11.36,-0.14547317120286252,Negative,,,,
406,11.3633,-0.08167647378375875,Negative,,,,
407,11.3667,-0.08842982640376107,Negative,,,,
408,11.37,-0.07503317902376327,Negative,,,,
409,11.3733,-0.1019864816046594,Negative,,,,
410,11.3767,-0.09863983422466216,Negative,,,,
411,11.38,-0.0851931868446636,Negative,,,,
412,11.3833,-0.15244648942555994,Negative,,,,
413,11.3867,-0.058349842045562816,Negative,,,,11.3867
414,11.39,0.05589680533443353,Positive,11.39,,,
415,11.3933,-0.09205649724646481,Negative,,,11.3933,
416,11.3967,-0.21975984986646946,Negative,,,,
417,11.4,-0.16601320248647067,Negative,,,,
418,11.4033,-0.001416505067366458,Negative,,,,11.4033
419,11.4067,0.08258014231263111,Positive,11.4067,,,
420,11.41,-0.014873210307370321,Negative,,,11.41,
421,11.4133,-0.031726512888269554,Negative,,,,11.4133
422,11.4167,0.02202013449172746,Positive,11.4167,,,
423,11.42,0.0858667818717258,Positive,,,,
424,11.4233,0.04881347929082658,Positive,,11.4233,,
425,11.4267,-0.06883987332917574,Negative,,,11.4267,
426,11.43,-0.13604322594917573,Negative,,,,
427,11.4333,-0.0016965285300747368,Negative,,,,11.4333
428,11.4367,0.15285011884992272,Positive,11.4367,,,
429,11.44,0.1360467662299225,Positive,,11.44,,
430,11.4433,-0.0017565363509755016,Negative,,,11.4433,
431,11.4467,-0.008459888970978824,Negative,,,,11.4467
432,11.45,0.06543675840901919,Positive,11.45,,,
433,11.4533,-0.04216654417187815,Negative,,,11.4533,
434,11.4567,-0.1093698967918808,Negative,,,,
435,11.46,-0.09597324941188123,Negative,,,,
436,11.4633,-0.0221265519927778,Negative,,,,11.4633
437,11.4667,0.04172009538721877,Positive,11.4667,,,
438,11.47,0.045066742767216894,Positive,,11.47,,
439,11.4733,-0.022186559813681228,Negative,,,11.4733,
440,11.4767,-0.10958991243368477,Negative,,,,
441,11.48,-0.10624326505368842,Negative,,,,
442,11.4833,-0.0928465676345871,Negative,,,,
443,11.4867,-0.008849920254587751,Negative,,,,11.4867
444,11.49,0.014646727125410486,Positive,11.49,,,
445,11.4933,-0.08285657545548819,Negative,,,11.4933,
446,11.4967,-0.03915992807548996,Negative,,,,
447,11.5,-0.035813280695490946,Negative,,,,
448,11.5033,-0.0023165832763885064,Negative,,,,
449,11.5067,-0.04936993589639016,Negative,,,,
450,11.51,-0.06617328851639304,Negative,,,,11.51
451,11.5133,0.03792340890270918,Positive,11.5133,,,
452,11.5167,-0.02927994371729259,Negative,,,11.5167,
453,11.52,-0.025933296337295353,Negative,,,,
454,11.5233,-0.04278659891819281,Negative,,,,
455,11.5267,-0.14023995153819602,Negative,,,,
456,11.53,-0.157043304158198,Negative,,,,
457,11.5333,-0.13359660673909524,Negative,,,,
458,11.5367,-0.06979995935909766,Negative,,,,11.5367
459,11.54,0.004096688020900352,Positive,11.54,,,
460,11.5433,0.027543385440001344,Positive,,,,
461,11.5467,0.0006400328199980265,Positive,,11.5467,,
462,11.55,-0.056463319800004186,Negative,,,11.55,
463,11.5533,0.04763337761909803,Positive,11.5533,,,
464,11.5567,0.10138002499909593,Positive,,,,
465,11.56,0.0240766723790955,Positive,,,,
466,11.5633,0.06767336979819838,Positive,,11.5633,,
467,11.5667,-0.02977998282180483,Negative,,,11.5667,
468,11.57,-0.06673333544180693,Negative,,,,11.57
469,11.5733,0.027313361977295614,Positive,11.5733,,,
470,11.5767,0.05081000935729296,Positive,,,,
471,11.58,0.044056656737290645,Positive,,11.58,,
472,11.5833,-0.0030466458436082533,Negative,,,11.5833,
473,11.5867,-0.009749998463611576,Negative,,,,11.5867
474,11.59,0.06414664891638733,Positive,11.59,,,
475,11.5933,0.05734334633548954,Positive,,11.5933,,
476,11.5967,-0.009860006284512224,Negative,,,11.5967,
477,11.6,0.023736641095485567,Positive,11.6,,,
478,11.6033,0.04718333851458745,Positive,,,,
479,11.6067,0.06057998589458613,Positive,,,,
480,11.61,0.03367663327458281,Positive,,,,
481,11.6133,0.07732333069368469,Positive,,,,
482,11.6167,1.997807368336879e-05,Positive,,,,
483,11.62,0.09406662545367972,Positive,,,,
484,11.6233,0.21836332287278282,Positive,,,,
485,11.6267,0.0705099702527825,Positive,,,,
486,11.63,0.12425661763277951,Positive,,,,
487,11.6333,0.11750331505188072,Positive,,11.6333,,
488,11.6367,-0.07070003756812238,Negative,,,11.6367,
489,11.64,-0.06735339018812425,Negative,,,,11.64
490,11.6433,0.10734330723097862,Positive,11.6433,,,
491,11.6467,0.09048995461097586,Positive,,,,
492,11.65,0.10388660199097366,Positive,,,,
493,11.6533,0.17778329941007698,Positive,,,,
494,11.6567,0.1105799467900761,Positive,,,,
495,11.66,0.02317659417007345,Positive,,,,
496,11.6633,0.04662329158917533,Positive,,,,
497,11.6667,0.16086993896917434,Positive,,,,
498,11.67,0.2247165863491718,Positive,,,,
499,11.6733,0.18766328376827257,Positive,,,,
500,11.6767,0.18090993114827025,Positive,,,,
501,11.68,0.18425657852826838,Positive,,,,
502,11.6833,0.1573032759473696,Positive,,,,
503,11.6867,0.09009992332736783,Positive,,,,
504,11.69,0.043046570707365284,Positive,,,,
505,11.6933,0.10684326812646727,Positive,,,,
506,11.6967,0.0900399155064644,Positive,,11.6967,,
507,11.7,-0.007413437113538812,Negative,,,11.7,
508,11.7033,0.03623326030556484,Positive,11.7033,,,
509,11.7067,0.13027990768556297,Positive,,,,
510,11.71,0.05297655506556076,Positive,,11.71,,
511,11.7133,-0.04452674751533614,Negative,,,11.7133,
512,11.7167,-0.0008801001353395677,Negative,,,,11.7167
513,11.72,0.052866547244658335,Positive,11.72,,,
514,11.7233,-0.04463675533623768,Negative,,,11.7233,
515,11.7267,-0.05134010795624189,Negative,,,,11.7267
516,11.73,0.052806539423755794,Positive,11.73,,,
517,11.7333,0.03590323684285934,Positive,,,,
518,11.7367,0.02919988422285691,Positive,,,,
519,11.74,0.10314653160285392,Positive,,,,
520,11.7433,0.035843229021955025,Positive,,,,
521,11.7467,0.008939876401954372,Positive,,,,
522,11.75,0.04253652378195305,Positive,,,,
523,11.7533,0.0760832212010536,Positive,,,,
524,11.7567,0.2911298685810513,Positive,,,,
525,11.76,0.5867765159610485,Positive,,,,
526,11.7633,0.7715232133801502,Positive,,,,
527,11.7667,0.6942198607601506,Positive,,,,
528,11.77,0.5060165081401493,Positive,,,,
529,11.7733,0.33796320555924986,Positive,,,,
530,11.7767,0.3110598529392474,Positive,,,,
531,11.78,0.4454565003192448,Positive,,,,
532,11.7833,0.43870319773834865,Positive,,,,
533,11.7867,0.371499845118346,Positive,,,,
534,11.79,0.46554649249834146,Positive,,,,
535,11.7933,0.47889318991744556,Positive,,,,
536,11.7967,0.40158983729744335,Positive,,,,
537,11.8,0.3847864846774405,Positive,,,,
538,11.8033,0.33768318209654424,Positive,,,,
539,11.8067,0.3611798294765416,Positive,,,,
540,11.81,0.3746264768565384,Positive,,,,
541,11.8133,0.3376231742756417,Positive,,,,
542,11.8167,0.4619198216556386,Positive,,,,
543,11.82,0.4955164690356346,Positive,,,,
544,11.8233,0.4484131664547366,Positive,,,,
545,11.8267,0.47190981383473574,Positive,,,,
546,11.83,0.4652064612147342,Positive,,,,
547,11.8333,0.35760315863383596,Positive,,,,
548,11.8367,0.250049806013835,Positive,,,,
549,11.84,0.344146453393833,Positive,,,,
550,11.8433,0.43814315081293476,Positive,,,,
551,11.8467,0.49188979819293177,Positive,,,,
552,11.85,0.495236445572929,Positive,,,,
553,11.8533,0.357383142992032,Positive,,,,
554,11.8567,0.3708297903720288,Positive,,,,
555,11.86,0.4044264377520266,Positive,,,,
556,11.8633,0.4077231351711301,Positive,,,,
557,11.8667,0.48161978255112814,Positive,,,,
558,11.87,0.4547164299311257,Positive,,,,
559,11.8733,0.4076131273502286,Positive,,,,
560,11.8767,0.4109597747302267,Positive,,,,
561,11.88,0.4849064221102237,Positive,,,,
562,11.8833,0.42775311952932515,Positive,,,,
563,11.8867,0.37059976690932306,Positive,,,,
564,11.89,0.42434641428932274,Positive,,,,
565,11.8933,0.5183431117084245,Positive,,,,
566,11.8967,0.32003975908842097,Positive,,,,
567,11.9,0.2931864064684193,Positive,,,,
568,11.9033,0.4880331038875214,Positive,,,,
569,11.9067,0.4812797512675191,Positive,,,,
570,11.91,0.403976398647516,Positive,,,,
571,11.9133,0.43752309606661743,Positive,,,,
572,11.9167,0.6223197434466172,Positive,,,,
573,11.92,0.5651663908266142,Positive,,,,
574,11.9233,0.568463088245716,Positive,,,,
575,11.9267,0.6121597356257151,Positive,,,,
