,Time,POS,Sign
609,2.0333,1.0290310238417582,Positive
610,2.0367,1.1196586803348683,Positive
611,2.04,1.0590863368279773,Positive
612,2.0433,1.1292643268062634,Positive
613,2.0467,1.169491983299372,Positive
614,2.05,1.1593196397924816,Positive
615,2.0533,1.1488976297707687,Positive
616,2.0567,1.0984252862638786,Positive
617,2.06,1.2092029427569866,Positive
618,2.0633,1.2793809327352723,Positive
619,2.0667,1.2289085892283813,Positive
620,2.07,1.3094862457214904,Positive
621,2.0733,1.3393142356997774,Positive
622,2.0767,1.2686418921928868,Positive
623,2.08,1.3089195486859961,Positive
624,2.0833,1.3286975386642816,Positive
625,2.0867,1.3487751951573905,Positive
626,2.09,1.3991028516505,Positive
627,2.0933,1.368480841628787,Positive
628,2.0967,1.3885584981218955,Positive
629,2.1,1.509436154615004,Positive
630,2.1033,1.5292141445932916,Positive
631,2.1067,1.4585418010864006,Positive
632,2.11,1.4383194575795102,Positive
633,2.1133,1.3875474475577976,Positive
634,2.1167,1.377375104050905,Positive
635,2.12,1.5486527605440132,Positive
636,2.1233,1.5079307505223007,Positive
637,2.1267,1.5985584070154113,Positive
638,2.13,1.669036063508519,Positive
639,2.1333,1.4771640534868036,Positive
640,2.1367,1.4770917099799141,Positive
641,2.14,1.4669193664730233,Positive
642,2.1433,1.3556473564513092,Positive
643,2.1467,1.1236750129444184,Positive
644,2.15,0.8211526694375277,Positive
645,2.1533,0.18573065941581524,Positive
646,2.1567,-0.4796416840910771,Negative
647,2.16,-0.8829640275979691,Negative
648,2.1633,-1.3571360376196813,Negative
649,2.1667,-1.7503583811265733,Negative
650,2.17,-2.0831307246334636,Negative
651,2.1733,-2.3960527346551777,Negative
652,2.1767,-2.5070250781620693,Negative
653,2.18,-2.4869474216689578,Negative
654,2.1833,-2.3361194316906726,Negative
655,2.1867,-2.285791775197565,Negative
656,2.19,-2.4169141187044545,Negative
657,2.1933,-2.507986128726168,Negative
658,2.1967,-2.52820847223306,Negative
659,2.2,-2.467830815739951,Negative
660,2.2033,-2.458152825761664,Negative
661,2.2067,-2.5489751692685556,Negative
662,2.21,-2.5288975127754476,Negative
663,2.2133,-2.4889695227971607,Negative
664,2.2167,-2.478991866304051,Negative
665,2.22,-2.4689642098109417,Negative
666,2.2233,-2.5096362198326547,Negative
667,2.2267,-2.4290585633395447,Negative
668,2.23,-2.4190809068464363,Negative
669,2.2333,-2.4900529168681507,Negative
670,2.2367,-2.4397252603750417,Negative
671,2.24,-2.2784976038819322,Negative
672,2.2433,-2.2788696139036455,Negative
673,2.2467,-2.490641957410536,Negative
674,2.25,-2.369764300917426,Negative
675,2.2533,-2.2491863109391423,Negative
676,2.2567,-2.3904086544460332,Negative
677,2.26,-2.3401309979529237,Negative
678,2.2633,-2.2397030079746383,Negative
679,2.2667,-2.280075351481529,Negative
680,2.27,-2.1692976949884195,Negative
681,2.2733,-2.078969705010133,Negative
682,2.2767,-2.2403420485170242,Negative
683,2.28,-2.3613643920239165,Negative
684,2.2833,-2.301236402045628,Negative
685,2.2867,-2.2207087455525194,Negative
686,2.29,-2.14018108905941,Negative
687,2.2933,-2.1405530990811226,Negative
688,2.2967,-2.1910254425880145,Negative
689,2.3,-2.150797786094906,Negative
690,2.3033,-2.1914697961166185,Negative
691,2.3067,-2.1915421396235084,Negative
692,2.31,-2.1614144831304,Negative
693,2.3133,-2.1718864931521153,Negative
694,2.3167,-2.3030088366590054,Negative
695,2.32,-2.282931180165897,Negative
696,2.3233,-2.122003190187611,Negative
697,2.3267,-2.1321755336944994,Negative
698,2.33,-2.051647877201391,Negative
699,2.3333,-1.9310698872231065,Negative
700,2.3367,-1.880742230729998,Negative
701,2.34,-1.8908645742368884,Negative
702,2.3433,-1.931586584258601,Negative
703,2.3467,-1.901458927765493,Negative
704,2.35,-1.9015312712723844,Negative
705,2.3533,-1.851503281294097,Negative
706,2.3567,-1.8818256248009895,Negative
707,2.36,-1.9322979683078796,Negative
708,2.3633,-1.892369978329591,Negative
709,2.3667,-1.902542321836483,Negative
710,2.37,-1.9227646653433739,Negative
711,2.3733,-1.9231366753650863,Negative
712,2.3767,-1.8325090188719784,Negative
713,2.38,-1.7519813623788705,Negative
714,2.3833,-1.8330033724005828,Negative
715,2.3867,-1.8431257159074728,Negative
716,2.39,-1.7322980594143647,Negative
717,2.3933,-1.7730200694360791,Negative
718,2.3967,-1.8033924129429695,Negative
719,2.4,-1.6623647564498614,Negative
720,2.4033,-1.652636766471574,Negative
721,2.4067,-1.814009109978464,Negative
722,2.41,-1.8342814534853575,Negative
723,2.4133,-1.64310346350707,Negative
724,2.4167,-1.6330758070139606,Negative
725,2.42,-1.8246981505208522,Negative
726,2.4233,-1.714220160542566,Negative
727,2.4267,-1.6235925040494585,Negative
728,2.43,-1.6942148475563477,Negative
729,2.4333,-1.6643368575780595,Negative
730,2.4367,-1.6846092010849512,Negative
731,2.44,-1.704881544591842,Negative
732,2.4433,-1.7355035546135573,Negative
733,2.4467,-1.7154258981204498,Negative
734,2.45,-1.5441482416273387,Negative
735,2.4533,-1.5344202516490504,Negative
736,2.4567,-1.6050425951559424,Negative
737,2.46,-1.5950649386628344,Negative
738,2.4633,-1.534986948684548,Negative
739,2.4667,-1.5048092921914382,Negative
740,2.47,-1.4645316356983293,Negative
741,2.4733,-1.454853645720042,Negative
742,2.4767,-1.475125989226932,Negative
743,2.48,-1.4751983327338252,Negative
744,2.4833,-1.4654703427555391,Negative
745,2.4867,-1.52604268626243,Negative
746,2.49,-1.5664650297693201,Negative
747,2.4933,-1.4458870397910324,Negative
748,2.4967,-1.425809383297923,Negative
749,2.5,-1.4460817268048147,Negative
750,2.5033,-1.42630373682653,Negative
751,2.5067,-1.4364260803334206,Negative
752,2.51,-1.3558484238403112,Negative
753,2.5133,-1.2453704338620255,Negative
754,2.5167,-1.305942777368916,Negative
755,2.52,-1.326165120875806,Negative
756,2.5233,-1.255987130897521,Negative
757,2.5267,-1.2661594744044131,Negative
758,2.53,-1.286431817911304,Negative
759,2.5333,-1.2263538279330175,Negative
760,2.5367,-1.1558761714399077,Negative
761,2.54,-1.1861985149467984,Negative
762,2.5433,-1.2470705249685112,Negative
763,2.5467,-1.267292868475402,Negative
764,2.55,-1.1766152119822946,Negative
765,2.5533,-1.1366872220040074,Negative
766,2.5567,-1.1065595655108964,Negative
767,2.56,-1.0562319090177879,Negative
768,2.5633,-1.066703919039502,Negative
769,2.5667,-1.1071262625463927,Negative
770,2.57,-1.1273486060532851,Negative
771,2.5733,-1.0672206160749986,Negative
772,2.5767,-1.0773929595818874,Negative
773,2.58,-1.0674153030887796,Negative
774,2.5833,-1.0173873131104947,Negative
775,2.5867,-1.0678596566173848,Negative
776,2.59,-1.047782000124275,Negative
777,2.5933,-1.038104010145989,Negative
778,2.5967,-1.0684263536528809,Negative
779,2.6,-1.018098697159771,Negative
780,2.6033,-1.0084207071814857,Negative
781,2.6067,-1.0387430506883772,Negative
782,2.61,-0.968265394195267,Negative
783,2.6133,-0.7670374042169799,Negative
784,2.6167,-0.8275597477238703,Negative
785,2.62,-0.9284320912307609,Negative
786,2.6233,-0.9389041012524746,Negative
787,2.6267,-0.8583764447593667,Negative
788,2.63,-0.7979987882662574,Negative
789,2.6333,-0.8689207982879696,Negative
790,2.6367,-0.8588931417948602,Negative
791,2.64,-0.8892154853017527,Negative
792,2.6433,-0.8996874953234664,Negative
793,2.6467,-0.7889098388303561,Negative
794,2.65,-0.7688321823372481,Negative
795,2.6533,-0.8095041923589621,Negative
796,2.6567,-0.9204765358658522,Negative
797,2.66,-0.9508488793727443,Negative
798,2.6633,-0.9008208893944585,Negative
799,2.6667,-0.9582932329013487,Negative
800,2.67,-0.9321155764082392,Negative
801,2.6733,-0.9062375864299532,Negative
802,2.6767,-0.8800599299368452,Negative
803,2.68,-0.8538822734437357,Negative
804,2.6833,-0.828004283465448,Negative
805,2.6867,-0.8018266269723384,Negative
806,2.69,-0.7756489704792289,Negative
807,2.6933,-0.749770980500944,Negative
808,2.6967,-0.723593324007836,Negative
809,2.7,-0.6973656675147251,Negative
810,2.7033,-0.6714376775364388,Negative
811,2.7067,-0.6452600210433308,Negative
812,2.71,-0.6190823645502213,Negative
813,2.7133,-0.5932043745719351,Negative
814,2.7167,-0.5670267180788255,Negative
815,2.72,-0.540849061585716,Negative
816,2.7233,-0.5149710716074303,Negative
817,2.7267,-0.48879341511432073,Negative
818,2.73,-0.4626157586212123,Negative
819,2.7333,-0.4366877686429276,Negative
820,2.7367,-0.41046011214981815,Negative
821,2.74,-0.38428245565670727,Negative
822,2.7433,-0.35840446567841977,Negative
823,2.7467,-0.3322268091853118,Negative
824,2.75,-0.30604915269220356,Negative
825,2.7533,-0.2801711627139174,Negative
826,2.7567,-0.25399350622080785,Negative
827,2.76,-0.2278158497276983,Negative
828,2.7633,-0.20193785974941214,Negative
829,2.7667,-0.1757602032563026,Negative
830,2.77,-0.14953254676319316,Negative
831,2.7733,-0.12360455678490823,Negative
832,2.7767,-0.09742690029180001,Negative
833,2.78,-0.07124924379869069,Negative
834,2.7833,-0.04537125382040452,Negative
835,2.7867,-0.019193597327294976,Negative
836,2.79,0.006984059165814571,Positive
837,2.7933,0.032862049144100736,Positive
838,2.7967,0.05903970563720873,Positive
839,2.8,0.08521736213031694,Positive
840,2.8033,0.11114535210860454,Positive
841,2.8067,0.13737300860171553,Positive
842,2.81,0.16355066509482508,Positive
843,2.8133,0.18942865507311124,Positive
844,2.8167,0.21560631156621923,Positive
845,2.82,0.241783968059327,Positive
846,2.8233,0.2676619580376147,Positive
847,2.8267,0.29383961453072605,Positive
848,2.83,0.32001727102383404,Positive
849,2.8333,0.34589526100211865,Positive
850,2.8367,0.3720729174952282,Positive
851,2.84,0.3983005739883374,Positive
852,2.8433,0.42422856396662345,Positive
853,2.8467,0.45040622045973167,Positive
854,2.85,0.4765838769528412,Positive
855,2.8533,0.5024618669311274,Positive
856,2.8567,0.5286395234242356,Positive
857,2.86,0.5548171799173451,Positive
858,2.8633,0.5806951698956326,Positive
859,2.8667,0.6068728263887408,Positive
860,2.87,0.6330504828818504,Positive
861,2.8733,0.6589784728601378,Positive
862,2.8767,0.6852061293532445,Positive
863,2.88,0.7113837858463543,Positive
864,2.8833,0.7372617758246418,Positive
865,2.8867,0.6393894323177498,Positive
866,2.89,0.5384670888108591,Positive
867,2.8933,0.548195078789147,Positive
868,2.8967,0.5380727352822567,Positive
869,2.9,0.5077503917753645,Positive
870,2.9033,0.4972783817536508,Positive
871,2.9067,0.6484060382467605,Positive
872,2.91,0.6886336947398684,Positive
873,2.9133,0.6277616847181546,Positive
874,2.9167,0.6780893412112643,Positive
875,2.92,0.7586669977043738,Positive
876,2.9233,0.7784449876826587,Positive
877,2.9267,0.6674726441757666,Positive
878,2.93,0.5968003006688773,Positive
879,2.9333,0.576228290647165,Positive
880,2.9367,0.5862559471402733,Positive
881,2.94,0.5559336036333826,Positive
882,2.9433,0.6361615936116685,Positive
883,2.9467,0.8074392501047754,Positive
884,2.95,0.8275169065978865,Positive
885,2.9533,0.7263448965761741,Positive
886,2.9567,0.625472553069282,Positive
887,2.96,0.6354502095623915,Positive
888,2.9633,0.7157281995406779,Positive
889,2.9667,0.6753558560337858,Positive
890,2.97,0.6954335125268953,Positive
891,2.9733,0.846261502505183,Positive
892,2.9767,0.8259891589982908,Positive
893,2.98,0.7351668154913991,Positive
894,2.9833,0.6944948054696853,Positive
895,2.9867,0.7246224619627948,Positive
896,2.99,0.9160501184559042,Positive
897,2.9933,0.9963281084341915,Positive
898,2.9967,0.9660057649273011,Positive
899,3.0,0.9558334214204081,Positive
900,3.0033,0.8949614113986941,Positive
901,3.0067,0.9351890678918036,Positive
902,3.01,0.9048667243849119,Positive
903,3.0133,0.8238447143631995,Positive
904,3.0167,0.8741723708563103,Positive
905,3.02,0.9144500273494199,Positive
906,3.0233,0.9241280173277046,Positive
907,3.0267,0.9542556738208126,Positive
908,3.03,0.9541833303139223,Positive
909,3.0333,1.0243613202922084,Positive
910,3.0367,1.054538976785318,Positive
911,3.04,0.9637666332784277,Positive
912,3.0433,1.0742446232567135,Positive
913,3.0467,1.1346222797498218,Positive
914,3.05,0.97324993624293,Positive
915,3.0533,0.9930279262212175,Positive
916,3.0567,1.0937555827143268,Positive
917,3.06,1.1642332392074348,Positive
918,3.0633,1.1739112291857223,Positive
919,3.0667,1.113338885678832,Positive
920,3.07,1.11326654217194,Positive
921,3.0733,1.1330445321502276,Positive
922,3.0767,1.0019221886433387,Positive
923,3.08,0.9514498451364468,Positive
924,3.0833,1.0518778351147318,Positive
925,3.0867,1.051805491607841,Positive
926,3.09,1.0517331481009493,Positive
927,3.0933,1.1622111380792353,Positive
928,3.0967,1.1721887945723446,Positive
929,3.1,1.0511664510654528,Positive
930,3.1033,1.161694441043739,Positive
931,3.1067,1.1515220975368488,Positive
932,3.11,1.0707497540299582,Positive
933,3.1133,1.1509777440082458,Positive
934,3.1167,1.1710554005013538,Positive
935,3.12,1.150833056994462,Positive
936,3.1233,1.1605610469727496,Positive
937,3.1267,1.1302387034658576,Positive
938,3.13,1.1704663599589655,Positive
939,3.1333,1.2103943499372531,Positive
940,3.1367,1.1800720064303627,Positive
941,3.14,1.2001496629234722,Positive
942,3.1433,1.1594276529017598,Positive
943,3.1467,1.310555309394868,Positive
944,3.15,1.381032965887976,Positive
945,3.1533,1.2193609558662635,Positive
946,3.1567,1.239438612359373,Positive
947,3.16,1.309916268852481,Positive
948,3.1633,1.1885942588307672,Positive
949,3.1667,1.208671915323877,Positive
950,3.17,1.309399571816985,Positive
951,3.1733,1.3291775617952697,Positive
952,3.1767,1.3290552182883788,Positive
953,3.18,1.3894828747814887,Positive
954,3.1833,1.4294608647597764,Positive
955,3.1867,1.338638521252886,Positive
956,3.19,1.449416177745994,Positive
957,3.1933,1.4590941677242801,Positive
958,3.1967,1.3279718242173884,Positive
959,3.2,1.3177994807104991,Positive
960,3.2033,1.3375774706887866,Positive
961,3.2067,1.246805127181895,Positive
962,3.21,1.2467327836750044,Positive
963,3.2133,1.427760773653289,Positive
964,3.2167,1.4276884301463972,Positive
965,3.22,1.3167160866395085,Positive
966,3.2233,1.3162940766177957,Positive
967,3.2267,1.4573717331109037,Positive
968,3.23,1.6084993896040118,Positive
969,3.2333,1.567777379582298,Positive
970,3.2367,1.5173050360754077,Positive
971,3.24,1.5877826925685172,Positive
972,3.2433,1.5672606825468034,Positive
973,3.2467,1.486538339039913,Positive
974,3.25,1.5469159955330212,Positive
975,3.2533,1.5666939855113071,Positive
976,3.2567,1.5464716420044167,Positive
977,3.26,1.6874992984975248,Positive
978,3.2633,1.6971772884758123,Positive
979,3.2667,1.5963049449689233,Positive
980,3.27,1.5962326014620314,Positive
981,3.2733,1.6765105914403162,Positive
982,3.2767,1.7066382479334254,Positive
983,3.28,1.726715904426535,Positive
984,3.2833,1.7464938944048212,Positive
985,3.2867,1.6859215508979306,Positive
986,3.29,1.7261992073910404,Positive
987,3.2933,1.756027197369325,Positive
988,3.2967,1.715604853862433,Positive
989,3.3,1.7256325103555428,Positive
990,3.3033,1.7756605003338288,Positive
991,3.3067,1.7654881568269385,Positive
992,3.31,1.7653658133200478,Positive
993,3.3133,1.815393803298334,Positive
994,3.3167,1.8254214597914435,Positive
995,3.32,1.8454991162845515,Positive
996,3.3233,1.905577106262839,Positive
997,3.3267,1.90550476275595,Positive
998,3.33,1.9457824192490585,Positive
999,3.3333,1.9252104092273445,Positive
1000,3.3367,1.8847880657204508,Positive
1001,3.34,1.9250157222135589,Positive
1002,3.3433,1.6725937121918466,Positive
1003,3.3467,1.7027713686849548,Positive
1004,3.35,1.9647990251780643,Positive
1005,3.3533,1.9442770151563518,Positive
1006,3.3567,1.8736046716494599,Positive
1007,3.36,1.8835823281425692,Positive
1008,3.3633,1.8832103181208568,Positive
1009,3.3667,1.8629379746139636,Positive
1010,3.37,1.7822156311070732,Positive
1011,3.3733,1.6616936210853608,Positive
1012,3.3767,1.643071277578469,Positive
1013,3.38,1.624448934071577,Positive
1014,3.3833,1.605576924049863,Positive
1015,3.3867,1.5870045805429727,Positive
1016,3.39,1.5683822370360807,Positive
1017,3.3933,1.5494602270143685,Positive
1018,3.3967,1.5308378835074778,Positive
1019,3.4,1.512215540000586,Positive
1020,3.4033,1.4932935299788734,Positive
1021,3.4067,1.474671186471983,Positive
1022,3.41,1.4560988429650912,Positive
1023,3.4133,1.4372268329433786,Positive
1024,3.4167,1.4186044894364882,Positive
1025,3.42,1.399982145929595,Positive
1026,3.4233,1.3810601359078796,Positive
1027,3.4267,1.3624377924009878,Positive
1028,3.43,1.3438154488940988,Positive
1029,3.4333,1.3248934388723863,Positive
1030,3.4367,1.3063210953654956,Positive
1031,3.44,1.2877487518586053,Positive
1032,3.4433,1.2688267418368901,Positive
1033,3.4467,1.2502043983299982,Positive
1034,3.45,1.2315820548231078,Positive
1035,3.4533,1.212660044801395,Positive
1036,3.4567,1.1940377012945034,Positive
1037,3.46,1.175415357787613,Positive
1038,3.4633,1.1565433477658988,Positive
1039,3.4667,1.1379710042590072,Positive
1040,3.47,1.119348660752118,Positive
1041,3.4733,1.1004266507304057,Positive
1042,3.4767,1.0818043072235137,Positive
1043,3.48,1.0631819637166204,Positive
1044,3.4833,1.0442599536949064,Positive
1045,3.4867,1.025637610188016,Positive
1046,3.49,1.007015266681127,Positive
1047,3.4933,0.9881432566594146,Positive
1048,3.4967,0.9695709131525241,Positive
1049,3.5,0.9509485696456322,Positive
1050,3.5033,0.932026559623917,Positive
1051,3.5067,0.9134042161170264,Positive
1052,3.51,0.8947818726101359,Positive
1053,3.5133,0.8758598625884234,Positive
1054,3.5167,0.8572375190815317,Positive
1055,3.52,0.8386651755746413,Positive
1056,3.5233,0.8197931655529258,Positive
1057,3.5267,0.801170822046034,Positive
1058,3.53,0.7825484785391437,Positive
1059,3.5333,0.7636264685174283,Positive
1060,3.5367,0.7450041250105393,Positive
1061,3.54,0.7263817815036487,Positive
1062,3.5433,0.7074597714819348,Positive
1063,3.5467,0.6888874279750443,Positive
1064,3.55,0.6703150844681524,Positive
1065,3.5533,0.65139307444644,Positive
1066,3.5567,0.6327707309395509,Positive
1067,3.56,0.614148387432659,Positive
1068,3.5633,0.5952263774109452,Positive
1069,3.5667,0.5766040339040548,Positive
1070,3.57,0.5579816903971628,Positive
1071,3.5733,0.5391096803754505,Positive
1072,3.5767,0.5205373368685601,Positive
1073,3.58,0.5019149933616682,Positive
1074,3.5833,0.4829929833399529,Positive
1075,3.5867,0.4643706398330625,Positive
1076,3.59,0.4457482963261721,Positive
1077,3.5933,0.42682628630445674,Positive
1078,3.5967,0.40820394279756467,Positive
1079,3.6,0.38958159929067426,Positive
1080,3.6033,0.3707095892689619,Positive
1081,3.6067,0.35213724576207006,Positive
1082,3.61,0.33351490225517955,Positive
1083,3.6133,0.314592892233467,Positive
1084,3.6167,0.29597054872657513,Positive
1085,3.62,0.2966982052196847,Positive
1086,3.6233,0.2925261951979723,Positive
1087,3.6267,0.2647038516910801,Positive
1088,3.63,0.23693150818418962,Positive
1089,3.6333,0.2088594981624774,Positive
1090,3.6367,0.18103715465558545,Positive
1091,3.64,0.15321481114869484,Positive
1092,3.6433,0.12509280112698107,Positive
1093,3.6467,0.09727045762008923,Positive
1094,3.65,0.053098114113197314,Positive
1095,3.6533,0.1434761040914836,Positive
1096,3.6567,0.15345376058459315,Positive
1097,3.66,0.11303141707770126,Positive
1098,3.6633,0.19330940705598865,Positive
1099,3.6667,0.21338706354909798,Positive
1100,3.67,0.3443647200422062,Positive
1101,3.6733,0.4145427100204937,Positive
1102,3.6767,0.33382036651360325,Positive
1103,3.68,0.3740480230067117,Positive
1104,3.6833,0.5248760129849992,Positive
1105,3.6867,0.5046536694781085,Positive
1106,3.69,0.5347813259712165,Positive
1107,3.6933,0.5848093159495014,Positive
1108,3.6967,0.5343369724426111,Positive
1109,3.7,0.5947146289357236,Positive
1110,3.7033,0.6447426189140082,Positive
1111,3.7067,0.6345702754071162,Positive
1112,3.71,0.6445479319002255,Positive
1113,3.7133,0.6845259218785104,Positive
1114,3.7167,0.5836535783716201,Positive
1115,3.72,0.5734812348647295,Positive
1116,3.7233,0.613409224843017,Positive
1117,3.7267,0.5931368813361265,Positive
1118,3.73,0.6636145378292345,Positive
1119,3.7333,0.7640425278075194,Positive
1120,3.7367,0.7740701843006291,Positive
1121,3.74,0.74374784079374,Positive
1122,3.7433,0.7937258307720275,Positive
1123,3.7467,0.7835534872651368,Positive
1124,3.75,0.7935811437582448,Positive
1125,3.7533,0.8537091337365299,Positive
1126,3.7567,0.7729867902296395,Positive
1127,3.76,0.6720644467227488,Positive
1128,3.7633,0.8026924367010336,Positive
1129,3.7667,0.8328700931941447,Positive
1130,3.77,0.8126477496872543,Positive
1131,3.7733,0.9533757396655389,Positive
1132,3.7767,0.8424033961586469,Positive
1133,3.78,0.8423310526517565,Positive
1134,3.7833,0.973009042630044,Positive
1135,3.7867,0.9124366991231522,Positive
1136,3.79,0.9425643556162617,Positive
1137,3.7933,0.8816923455945477,Positive
1138,3.7967,0.8312200020876559,Positive
1139,3.8,0.9520976585807641,Positive
1140,3.8033,0.9315756485590516,Positive
1141,3.8067,0.9920033050521625,Positive
1142,3.81,1.072530961545272,Positive
1143,3.8133,0.9411089515235583,Positive
1144,3.8167,0.930936608016665,Positive
1145,3.82,1.041714264509773,Positive
1146,3.8233,1.0514422544880606,Positive
1147,3.8267,0.9606199109811714,Positive
1148,3.83,0.9504475674742796,Positive
1149,3.8333,1.050875557452566,Positive
1150,3.8367,1.1314532139456752,Positive
1151,3.84,1.1213308704387832,Positive
1152,3.8433,1.070508860417071,Positive
1153,3.8467,1.0603365169101806,Positive
1154,3.85,1.1207641734032885,Positive
1155,3.8533,1.1909421633815733,Positive
1156,3.8567,1.2110198198746829,Positive
1157,3.86,1.0899474763677923,Positive
1158,3.8633,0.9685754663460799,Positive
1159,3.8667,1.1096531228391882,Positive
1160,3.87,1.1801307793322962,Positive
1161,3.8733,1.1595587693105835,Positive
1162,3.8767,1.14938642580369,Positive
1163,3.88,1.1190640822967997,Positive
1164,3.8833,1.1791920722750875,Positive
1165,3.8867,1.1589697287681973,Positive
1166,3.89,1.0983973852613067,Positive
1167,3.8933,1.1584753752395927,Positive
1168,3.8967,1.239053031732702,Positive
1169,3.9,1.2994306882258115,Positive
1170,3.9033,1.3192086782040977,Positive
1171,3.9067,1.2082863346972075,Positive
1172,3.91,1.258563991190317,Positive
1173,3.9133,1.4698419811686017,Positive
1174,3.9167,1.3992196376617114,Positive
1175,3.92,1.3487472941548209,Positive
1176,3.9233,1.418925284133105,Positive
1177,3.9267,1.3180529406262134,Positive
1178,3.93,1.3482305971193234,Positive
1179,3.9333,1.4688085870976109,Positive
1180,3.9367,1.428386243590719,Positive
1181,3.94,1.3678139000838285,Positive
1182,3.9433,1.458141890062116,Positive
1183,3.9467,1.4983695465552238,Positive
1184,3.95,1.4982972030483332,Positive
1185,3.9533,1.518075193026621,Positive
1186,3.9567,1.5482528495197292,Positive
1187,3.96,1.5784305060128387,Positive
1188,3.9633,1.7090584959911248,Positive
1189,3.9667,1.577886152484233,Positive
1190,3.97,1.416513808977344,Positive
