,Time,POS,Sign
586,1.9567,1.9809422566188308,Positive
587,1.96,1.9304199131119413,Positive
588,1.9633,2.0106979030902288,Positive
589,1.9667,2.0307755595833363,Positive
590,1.97,1.9601032160764449,Positive
591,1.9733,2.0302812060547337,Positive
592,1.9767,1.9495588625478435,Positive
593,1.98,1.9293365190409517,Positive
594,1.9833,2.039864509019237,Positive
595,1.9867,2.0397921655123463,Positive
596,1.99,2.080019822005455,Positive
597,1.9933,2.0997978119837413,Positive
598,1.9967,2.08962546847685,Positive
599,2.0,2.0794531249699584,Positive
600,2.0033,2.159731114948245,Positive
601,2.0067,2.240308771441353,Positive
602,2.01,2.2502864279344625,Positive
603,2.0133,2.2498644179127503,Positive
604,2.0167,2.16914207440586,Positive
605,2.02,2.1791697308989684,Positive
606,2.0233,2.2090477208772543,Positive
607,2.0267,2.2391753773703638,Positive
608,2.03,2.2592530338634718,Positive
609,2.0333,2.2286310238417593,Positive
610,2.0367,2.2688586803348687,Positive
611,2.04,2.3292863368279773,Positive
612,2.0433,2.3994643268062643,Positive
613,2.0467,2.389291983299372,Positive
614,2.05,2.288419639792481,Positive
615,2.0533,2.2275476297707684,Positive
616,2.0567,2.2173752862638785,Positive
617,2.06,2.136652942756987,Positive
618,2.0633,2.196730932735273,Positive
619,2.0667,2.347858589228382,Positive
620,2.07,2.347786245721491,Positive
621,2.0733,2.2264142356997776,Positive
622,2.0767,1.6819918921928871,Positive
623,2.08,0.8149695486859962,Positive
624,2.0833,0.2802975386642812,Positive
625,2.0867,0.048375195157390305,Positive
626,2.09,0.1289528516505003,Positive
627,2.0933,0.46123084162878714,Positive
628,2.0967,0.5921584981218952,Positive
629,2.1,0.491286154615004,Positive
630,2.1033,0.35986414459329197,Positive
631,2.1067,0.31944180108640063,Positive
632,2.11,0.26896945757950963,Positive
633,2.1133,0.32904744755779713,Positive
634,2.1167,0.44992510405090513,Positive
635,2.12,0.4498527605440139,Positive
636,2.1233,0.4091307505223014,Positive
637,2.1267,0.3485584070154113,Positive
638,2.13,0.3283360635085186,Positive
639,2.1333,0.3582140534868037,Positive
640,2.1367,0.34804170997991424,Positive
641,2.14,0.3781693664730228,Positive
642,2.1433,0.4382473564513085,Positive
643,2.1467,0.3978750129444184,Positive
644,2.15,0.41795266943752774,Positive
645,2.1533,0.4276306594158146,Positive
646,2.1567,0.33685831590892246,Positive
647,2.16,0.37708597240203057,Positive
648,2.1633,0.42711396238031885,Positive
649,2.1667,0.33634161887342673,Positive
650,2.17,0.4269692753665364,Positive
651,2.1733,0.4467472653448228,Positive
652,2.1767,0.4365749218379307,Positive
653,2.18,0.43645257833104223,Positive
654,2.1833,0.34533056830932773,Positive
655,2.1867,0.4057582248024354,Positive
656,2.19,0.4661858812955457,Positive
657,2.1933,0.45571387127383156,Positive
658,2.1967,0.37499152776693956,Positive
659,2.2,0.2741191842600492,Positive
660,2.2033,0.23339717423833584,Positive
661,2.2067,0.21312483073144417,Positive
662,2.21,0.1021524872245525,Positive
663,2.2133,0.12193047720283934,Positive
664,2.2167,0.3436081336959491,Positive
665,2.22,0.3838357901890581,Positive
666,2.2233,0.36331378016734517,Positive
667,2.2267,0.39349143666045494,Positive
668,2.23,0.3732190931535633,Positive
669,2.2333,0.31234708313184933,Positive
670,2.2367,0.25177473962495833,Positive
671,2.24,0.27185239611806766,Positive
672,2.2433,0.2815803860963544,Positive
673,2.2467,0.37220804258946405,Positive
674,2.25,0.3721356990825737,Positive
675,2.2533,0.2911136890608579,Positive
676,2.2567,0.39179134555396633,Positive
677,2.26,0.4219690020470761,Positive
678,2.2633,0.3006469920253618,Positive
679,2.2667,0.24007464851847082,Positive
680,2.27,0.16940230501158027,Positive
681,2.2733,0.11863029498986721,Positive
682,2.2767,0.15890795148297565,Positive
683,2.28,0.16888560797608365,Positive
684,2.2833,0.14831359795437127,Positive
685,2.2867,0.1381412544474805,Positive
686,2.29,0.15821891094058982,Positive
687,2.2933,0.1981969009188771,Positive
688,2.2967,0.2989245574119854,Positive
689,2.3,0.25850221390509454,Positive
690,2.3033,0.1270802038833816,Positive
691,2.3067,0.2479578603764918,Positive
692,2.31,0.30833551686960003,Positive
693,2.3133,0.26761350684788443,Positive
694,2.3167,0.2574411633409941,Positive
695,2.32,0.2573688198341024,Positive
696,2.3233,0.24694680981238903,Positive
697,2.3267,0.2771244663055006,Positive
698,2.33,0.39800212279860947,Positive
699,2.3333,0.40768011277689364,Positive
700,2.3367,0.3370077692700022,Positive
701,2.34,0.31678542576311175,Positive
702,2.3433,0.33656341574139903,Positive
703,2.3467,0.41709107223450737,Positive
704,2.35,0.3867687287276156,Positive
705,2.3533,0.2855967187059032,Positive
706,2.3567,0.36617437519901097,Positive
707,2.36,0.4165020316921204,Positive
708,2.3633,0.3455300216704087,Positive
709,2.3667,0.3152076781635169,Positive
710,2.37,0.32523533465662613,Positive
711,2.3733,0.28451332463491363,Positive
712,2.3767,0.2743409811280215,Positive
713,2.38,0.31456863762112963,Positive
714,2.3833,0.41499662759941724,Positive
715,2.3867,0.4048242840925269,Positive
716,2.39,0.3241019405856349,Positive
717,2.3933,0.29347993056392063,Positive
718,2.3967,0.2933575870570304,Positive
719,2.4,0.2832352435501386,Positive
720,2.4033,0.2728132335284261,Positive
721,2.4067,0.3432908900215361,Positive
722,2.41,0.27261854651464246,Positive
723,2.4133,0.2621465364929296,Positive
724,2.4167,0.31247419298603907,Positive
725,2.42,0.3930018494791474,Positive
726,2.4233,0.4329298394574339,Positive
727,2.4267,0.38245749595054157,Positive
728,2.43,0.31183515244365223,Positive
729,2.4333,0.18041314242194062,Positive
730,2.4367,0.29119079891504906,Positive
731,2.44,0.34151845540815806,Positive
732,2.4433,0.2705964453864427,Positive
733,2.4467,0.29067410187955023,Positive
734,2.45,0.2805017583726612,Positive
735,2.4533,0.3607297483509493,Positive
736,2.4567,0.3404574048440572,Positive
737,2.46,0.3303350613371654,Positive
738,2.4633,0.3803630513154519,Positive
739,2.4667,0.44074070780856145,Positive
740,2.47,0.45076836430167067,Positive
741,2.4733,0.38989635427995806,Positive
742,2.4767,0.36962401077306817,Positive
743,2.48,0.33930166726617506,Positive
744,2.4833,0.348979657244461,Positive
745,2.4867,0.35895731373757034,Positive
746,2.49,0.36898497023068,Positive
747,2.4933,0.3988629602089677,Positive
748,2.4967,0.29799061670207694,Positive
749,2.5,0.27776827319518516,Positive
750,2.5033,0.3983462631734698,Positive
751,2.5067,0.34782391966657933,Positive
752,2.51,0.3175015761596889,Positive
753,2.5133,0.3977795661379746,Positive
754,2.5167,0.43800722263108405,Positive
755,2.52,0.37743487912419393,Positive
756,2.5233,0.2661628691024789,Positive
757,2.5267,0.33664052559558666,Positive
758,2.53,0.457518182088696,Positive
759,2.5333,0.3462461720669827,Positive
760,2.5367,0.28567382856009216,Positive
761,2.54,0.35615148505320127,Positive
762,2.5433,0.3456794750314889,Positive
763,2.5467,0.3456071315245981,Positive
764,2.55,0.3656847880177052,Positive
765,2.5533,0.3350627779959927,Positive
766,2.5567,0.3954904344891039,Positive
767,2.56,0.49621809098221226,Positive
768,2.5633,0.455496080960498,Positive
769,2.5667,0.35462373745360765,Positive
770,2.57,0.3646013939467152,Positive
771,2.5733,0.4246793839250014,Positive
772,2.5767,0.32380704041811237,Positive
773,2.58,0.24308469691122037,Positive
774,2.5833,0.17216268688950542,Positive
775,2.5867,0.23254034338261498,Positive
776,2.59,0.25261799987572475,Positive
777,2.5933,0.10104598985401081,Positive
778,2.5967,0.16142364634711903,Positive
779,2.6,0.1512513028402287,Positive
780,2.6033,0.1609292928185142,Positive
781,2.6067,0.30195694931162276,Positive
782,2.61,0.34223460580473297,Positive
783,2.6133,0.30156259578302036,Positive
784,2.6167,0.2812902522761296,Positive
785,2.62,0.2912679087692389,Positive
786,2.6233,0.2807958987475252,Positive
787,2.6267,0.2908235552406331,Positive
788,2.63,0.3311012117337424,Positive
789,2.6333,0.26012920171203024,Positive
790,2.6367,0.1995568582051397,Positive
791,2.64,0.18938451469824713,Positive
792,2.6433,0.16881250467653341,Positive
793,2.6467,0.24939016116964385,Positive
794,2.65,0.37026781766275185,Positive
795,2.6533,0.3698958076410377,Positive
796,2.6567,0.3093234641341476,Positive
797,2.66,0.3193011206272556,Positive
798,2.6633,0.3491791106055415,Positive
799,2.6667,0.4801567670986513,Positive
800,2.67,0.48008442359176073,Positive
801,2.6733,0.4192124135700468,Positive
802,2.6767,0.4191400700631551,Positive
803,2.68,0.3384177265562647,Positive
804,2.6833,0.23719571653455196,Positive
805,2.6867,0.2169233730276614,Positive
806,2.69,0.2874010295207712,Positive
807,2.6933,0.3374290194990561,Positive
808,2.6967,0.276856675992164,Positive
809,2.7,0.1457343324852749,Positive
810,2.7033,0.2058623224635614,Positive
811,2.7067,0.2763399789566694,Positive
812,2.71,0.3064676354497786,Positive
813,2.7133,0.3564956254280649,Positive
814,2.7167,0.22537328192117445,Positive
815,2.72,-0.056999061585716326,Negative
816,2.7233,-0.6319710716074305,Negative
817,2.7267,-1.3074434151143208,Negative
818,2.73,-1.7510657586212124,Negative
819,2.7333,-2.0639377686429277,Negative
820,2.7367,-2.225310112149818,Negative
821,2.74,-2.2757824556567074,Negative
822,2.7433,-2.2661044656784197,Negative
823,2.7467,-2.1754768091853114,Negative
824,2.75,-2.2259491526922033,Negative
825,2.7533,-2.296921162713917,Negative
826,2.7567,-2.2365435062208077,Negative
827,2.76,-2.1962658497276983,Negative
828,2.7633,-2.2066878597494117,Negative
829,2.7667,-2.2168602032563025,Negative
830,2.77,-2.216982546763193,Negative
831,2.7733,-2.2678045567849083,Negative
832,2.7767,-2.2376269002918,Negative
833,2.78,-2.1368992437986907,Negative
834,2.7833,-2.1876712538204046,Negative
835,2.7867,-2.217993597327295,Negative
836,2.79,-2.1576159408341855,Negative
837,2.7933,-2.278937950855899,Negative
838,2.7967,-2.289110294362791,Negative
839,2.8,-2.218632637869683,Negative
840,2.8033,-2.1887546478913955,Negative
841,2.8067,-2.2291769913982846,Negative
842,2.81,-2.199049334905175,Negative
843,2.8133,-2.1591213449268887,Negative
844,2.8167,-2.098693688433781,Negative
845,2.82,-2.118916031940673,Negative
846,2.8233,-2.220088041962385,Negative
847,2.8267,-2.210110385469274,Negative
848,2.83,-2.2606327289761663,Negative
849,2.8333,-2.2206547389978817,Negative
850,2.8367,-2.150177082504772,Negative
851,2.84,-2.0998994260116626,Negative
852,2.8433,-2.049871436033376,Negative
853,2.8467,-2.0801937795402683,Negative
854,2.85,-2.1407661230471584,Negative
855,2.8533,-2.2016381330688723,Negative
856,2.8567,-2.110960476575764,Negative
857,2.86,-2.0001328200826545,Negative
858,2.8633,-2.071104830104367,Negative
859,2.8667,-2.051027173611259,Negative
860,2.87,-2.0611995171181494,Negative
861,2.8733,-2.0817715271398622,Negative
862,2.8767,-2.0818438706467557,Negative
863,2.88,-2.0415662141536455,Negative
864,2.8833,-1.9915382241753583,Negative
865,2.8867,-1.9815605676822503,Negative
866,2.89,-1.9715829111891408,Negative
867,2.8933,-1.8913049212108533,Negative
868,2.8967,-1.8913772647177434,Negative
869,2.9,-2.0124496082246353,Negative
870,2.9033,-2.053171618246349,Negative
871,2.9067,-2.0129439617532396,Negative
872,2.91,-1.8920663052601316,Negative
873,2.9133,-1.8319383152818456,Negative
874,2.9167,-1.832010658788736,Negative
875,2.92,-1.9127330022956264,Negative
876,2.9233,-1.8728050123173414,Negative
877,2.9267,-1.7620273558242334,Negative
878,2.93,-1.8124996993311226,Negative
879,2.9333,-1.822971709352835,Negative
880,2.9367,-1.7927940528597266,Negative
881,2.94,-1.7727163963666173,Negative
882,2.9433,-1.7831884063883314,Negative
883,2.9467,-1.8235607498952247,Negative
884,2.95,-1.7530830934021133,Negative
885,2.9533,-1.612355103423826,Negative
886,2.9567,-1.582177446930718,Negative
887,2.96,-1.6326497904376085,Negative
888,2.9633,-1.6431218004593222,Negative
889,2.9667,-1.6633941439662143,Negative
890,2.97,-1.7239664874731049,Negative
891,2.9733,-1.6940884974948172,Negative
892,2.9767,-1.6841108410017092,Negative
893,2.98,-1.7043831845086008,Negative
894,2.9833,-1.6745051945303149,Negative
895,2.9867,-1.644327538037205,Negative
896,2.99,-1.6242498815440958,Negative
897,2.9933,-1.6548718915658083,Negative
898,2.9967,-1.5642442350726988,Negative
899,3.0,-1.453416578579592,Negative
900,3.0033,-1.5344385886013057,Negative
901,3.0067,-1.584960932108196,Negative
902,3.01,-1.625383275615088,Negative
903,3.0133,-1.6056052856368006,Negative
904,3.0167,-1.5048776291436896,Negative
905,3.02,-1.4948499726505802,Negative
906,3.0233,-1.4246719826722956,Negative
907,3.0267,-1.4549943261791873,Negative
908,3.03,-1.5256166696860778,Negative
909,3.0333,-1.5461886797077917,Negative
910,3.0367,-1.5160610232146823,Negative
911,3.04,-1.4153333667215726,Negative
912,3.0433,-1.3753553767432862,Negative
913,3.0467,-1.3451777202501782,Negative
914,3.05,-1.4158500637570701,Negative
915,3.0533,-1.4868220737787827,Negative
916,3.0567,-1.4566444172856734,Negative
917,3.06,-1.355916760792565,Negative
918,3.0633,-1.2151887708142775,Negative
919,3.0667,-1.2757611143211678,Negative
920,3.07,-1.38673345782806,Negative
921,3.0733,-1.3568554678497724,Negative
922,3.0767,-1.3166278113566614,Negative
923,3.08,-1.3268001548635533,Negative
924,3.0833,-1.3977221648852685,Negative
925,3.0867,-1.3776445083921591,Negative
926,3.09,-1.3273168518990508,Negative
927,3.0933,-1.3075388619207646,Negative
928,3.0967,-1.3580612054276553,Negative
929,3.1,-1.327883548934547,Negative
930,3.1033,-1.2577055589562611,Negative
931,3.1067,-1.1973279024631516,Negative
932,3.11,-1.126800245970042,Negative
933,3.1133,-1.2481722559917543,Negative
934,3.1167,-1.3389945994986463,Negative
935,3.12,-1.268516943005538,Negative
936,3.1233,-1.2084389530272506,Negative
937,3.1267,-1.2992112965341425,Negative
938,3.13,-1.2791336400410342,Negative
939,3.1333,-1.1283056500627469,Negative
940,3.1367,-1.1182779935696372,Negative
941,3.14,-1.1587003370765276,Negative
942,3.1433,-1.26997234709824,Negative
943,3.1467,-1.4111946906051318,Negative
944,3.15,-1.3004170341120238,Negative
945,3.1533,-1.1193390441337363,Negative
946,3.1567,-1.1093113876406269,Negative
947,3.16,-1.1497337311475189,Negative
948,3.1633,-1.1804057411692326,Negative
949,3.1667,-1.1300780846761231,Negative
950,3.17,-1.140200428183015,Negative
951,3.1733,-1.0800724382047302,Negative
952,3.1767,-1.0499447817116208,Negative
953,3.18,-1.150867125218511,Negative
954,3.1833,-1.2016391352402236,Negative
955,3.1867,-1.1412114787471141,Negative
956,3.19,-1.0203338222540062,Negative
957,3.1933,-1.0106558322757198,Negative
958,3.1967,-1.0812781757826115,Negative
959,3.2,-1.0208505192895008,Negative
960,3.2033,-1.0111725293112133,Negative
961,3.2067,-1.112094872818105,Negative
962,3.21,-0.9609672163249956,Negative
963,3.2133,-0.8806892263467109,Negative
964,3.2167,-0.8908615698536028,Negative
965,3.22,-0.8808839133604918,Negative
966,3.2233,-0.9216059233822043,Negative
967,3.2267,-0.8914282668890962,Negative
968,3.23,-0.871350610395988,Negative
969,3.2333,-0.8818226204177019,Negative
970,3.2367,-0.9121449639245924,Negative
971,3.24,-1.0029673074314829,Negative
972,3.2433,-1.0234893174531967,Negative
973,3.2467,-0.8925116609600872,Negative
974,3.25,-0.8321340044669792,Negative
975,3.2533,-0.8930060144886931,Negative
976,3.2567,-0.8930783579955835,Negative
977,3.26,-0.8629007015024754,Negative
978,3.2633,-0.8431227115241877,Negative
979,3.2667,-0.8331450550310768,Negative
980,3.27,-0.8130673985379688,Negative
981,3.2733,-0.742889408559684,Negative
982,3.2767,-0.7530617520665746,Negative
983,3.28,-0.803534095573465,Negative
984,3.2833,-0.8442061055951788,Negative
985,3.2867,-0.8442784491020694,Negative
986,3.29,-0.7738007926089598,Negative
987,3.2933,-0.8145228026306751,Negative
988,3.2967,-0.804545146137567,Negative
989,3.3,-0.7945674896444574,Negative
990,3.3033,-0.8150894996661713,Negative
991,3.3067,-0.8756618431730617,Negative
992,3.31,-0.8959341866799522,Negative
993,3.3133,-0.8156561967016661,Negative
994,3.3167,-0.7350785402085566,Negative
995,3.32,-0.7250508837154485,Negative
996,3.3233,-0.7052728937371608,Negative
997,3.3267,-0.57434523724405,Negative
998,3.33,-0.5643675807509418,Negative
999,3.3333,-0.3933895907726557,Negative
1000,3.3367,0.05008806572045099,Positive
1001,3.34,0.5943657222135591,Positive
1002,3.3433,1.1181937121918466,Positive
1003,3.3467,1.2390713686849548,Positive
1004,3.35,0.8962490251780644,Positive
1005,3.3533,0.6539770151563519,Positive
1006,3.3567,0.74460467164946,Positive
1007,3.36,0.7848323281425695,Positive
1008,3.3633,0.764260318120857,Positive
1009,3.3667,0.7742379746139637,Positive
1010,3.37,0.7540156311070731,Positive
1011,3.3733,0.6931436210853608,Positive
1012,3.3767,0.814021277578469,Positive
1013,3.38,0.8945989340715771,Positive
1014,3.3833,0.8740769240498631,Positive
1015,3.3867,0.8236045805429728,Positive
1016,3.39,0.7932822370360808,Positive
1017,3.3933,0.8937102270143684,Positive
1018,3.3967,0.9137878835074779,Positive
1019,3.4,0.913665540000586,Positive
1020,3.4033,0.8729435299788736,Positive
1021,3.4067,0.8023211864719831,Positive
1022,3.41,0.8526488429650912,Positive
1023,3.4133,0.9328768329433788,Positive
1024,3.4167,0.8823544894364883,Positive
1025,3.42,0.892382145929595,Positive
1026,3.4233,0.8517101359078797,Positive
1027,3.4267,0.8314377924009879,Positive
1028,3.43,0.8918154488940988,Positive
1029,3.4333,0.9418434388723863,Positive
1030,3.4367,1.0224210953654957,Positive
1031,3.44,0.9920987518586053,Positive
1032,3.4433,0.97152674183689,Positive
1033,3.4467,1.0722543983299981,Positive
1034,3.45,1.0217820548231076,Positive
1035,3.4533,0.8903600448013952,Positive
1036,3.4567,1.0213377012945033,Positive
1037,3.46,1.0817153577876129,Positive
1038,3.4633,1.030943347765899,Positive
1039,3.4667,1.1720210042590071,Positive
1040,3.47,1.1618486607521181,Positive
1041,3.4733,1.0606266507304056,Positive
1042,3.4767,1.1109543072235137,Positive
1043,3.48,1.0705819637166205,Positive
1044,3.4833,0.9089099536949066,Positive
1045,3.4867,0.8583876101880161,Positive
1046,3.49,0.908665266681127,Positive
1047,3.4933,0.8477932566594146,Positive
1048,3.4967,0.8477209131525241,Positive
1049,3.5,0.9081485696456322,Positive
1050,3.5033,0.927926559623917,Positive
1051,3.5067,0.9984042161170266,Positive
1052,3.51,0.978181872610136,Positive
1053,3.5133,1.0080598625884236,Positive
1054,3.5167,1.1188375190815316,Positive
1055,3.52,1.1187151755746414,Positive
1056,3.5233,1.088093165552926,Positive
1057,3.5267,1.057770822046034,Positive
1058,3.53,0.9871484785391438,Positive
1059,3.5333,0.9867764685174284,Positive
1060,3.5367,1.0572541250105392,Positive
1061,3.54,1.0470817815036488,Positive
1062,3.5433,1.0265097714819351,Positive
1063,3.5467,1.0465874279750444,Positive
1064,3.55,1.0062150844681526,Positive
1065,3.5533,1.06634307444644,Positive
1066,3.5567,1.0964707309395512,Positive
1067,3.56,0.9753983874326592,Positive
1068,3.5633,1.0254263774109453,Positive
1069,3.5667,1.0455040339040549,Positive
1070,3.57,0.995031690397163,Positive
1071,3.5733,1.0249096803754507,Positive
1072,3.5767,1.1256373368685602,Positive
1073,3.58,1.1457149933616684,Positive
1074,3.5833,1.054592983339953,Positive
1075,3.5867,1.1149706398330625,Positive
1076,3.59,1.145148296326172,Positive
1077,3.5933,1.1145262863044567,Positive
1078,3.5967,1.0841539427975648,Positive
1079,3.6,1.0639315992906744,Positive
1080,3.6033,1.184559589268962,Positive
1081,3.6067,1.1945372457620702,Positive
1082,3.61,1.1642149022551798,Positive
1083,3.6133,1.2747428922334672,Positive
1084,3.6167,1.2847205487265754,Positive
1085,3.62,1.234198205219685,Positive
1086,3.6233,1.2237261951979725,Positive
1087,3.6267,1.2841538516910802,Positive
1088,3.63,1.2538315081841898,Positive
1089,3.6333,1.0820594981624776,Positive
1090,3.6367,1.0618371546555856,Positive
1091,3.64,1.162564811148695,Positive
1092,3.6433,0.8597428011269812,Positive
1093,3.6467,0.18427045762008942,Positive
1094,3.65,-0.28960188588680236,Negative
1095,3.6533,-0.4311238959085161,Negative
1096,3.6567,-0.43119623941540663,Negative
1097,3.66,-0.25991858292229875,Negative
1098,3.6633,0.0017594070559886488,Positive
1099,3.6667,-0.0688629364509018,Negative
1100,3.67,-0.18988527995779358,Negative
1101,3.6733,-0.17010728997950608,Negative
1102,3.6767,-0.15002963348639653,Negative
1103,3.68,-0.0695019769932882,Negative
1104,3.6833,-0.019473987015000582,Negative
1105,3.6867,-0.12034633052189114,Negative
1106,3.69,-0.25151867402878325,Negative
1107,3.6933,-0.20149068405049853,Negative
1108,3.6967,-0.19146302755738864,Negative
1109,3.7,-0.2520353710642761,Negative
1110,3.7033,-0.18185738108599148,Negative
1111,3.7067,-0.2222797245928837,Negative
1112,3.71,-0.22235206809977448,Negative
1113,3.7133,-0.10177407812148964,Negative
1114,3.7167,-0.14219642162837987,Negative
1115,3.72,-0.15236876513527042,Negative
1116,3.7233,-0.21324077515698303,Negative
1117,3.7267,-0.3141131186638736,Negative
1118,3.73,-0.2536854621707655,Negative
1119,3.7333,-0.12300747219248043,Negative
1120,3.7367,-0.13317981569937054,Negative
1121,3.74,-0.17360215920625988,Negative
1122,3.7433,-0.1135241692279726,Negative
1123,3.7467,-0.11359651273486315,Negative
1124,3.75,-0.15401885624175515,Negative
1125,3.7533,-0.1846408662634701,Negative
1126,3.7567,-0.08391320977036043,Negative
1127,3.76,-0.1243355532772511,Negative
1128,3.7633,-0.18520756329896637,Negative
1129,3.7667,-0.15502990680585527,Negative
1130,3.77,-0.2256522503127455,Negative
1131,3.7733,-0.20587426033446088,Negative
1132,3.7767,-0.1958966038413531,Negative
1133,3.78,-0.17581894734824355,Negative
1134,3.7833,-0.17619095736995594,Negative
1135,3.7867,-0.24686330087684782,Negative
1136,3.79,-0.19653564438373816,Negative
1137,3.7933,-0.116257654405452,Negative
1138,3.7967,-0.09617999791234377,Negative
1139,3.8,-0.045852341419235665,Negative
1140,3.8033,-0.05632435144094827,Negative
1141,3.8067,-0.1269966949478375,Negative
1142,3.81,-0.13716903845472805,Negative
1143,3.8133,-0.09719104847644167,Negative
1144,3.8167,-0.11741339198333478,Negative
1145,3.82,-0.19818573549022667,Negative
1146,3.8233,-0.20865774551193927,Negative
1147,3.8267,-0.1885800890188284,Negative
1148,3.83,-0.15840243252572017,Negative
1149,3.8333,-0.138624442547434,Negative
1150,3.8367,-0.16894678605432467,Negative
1151,3.84,-0.15891912956121657,Negative
1152,3.8433,-0.16939113958292873,Negative
1153,3.8467,-0.13926348308981928,Negative
1154,3.85,-0.1292858265967115,Negative
1155,3.8533,-0.13970783661842667,Negative
1156,3.8567,-0.07928018012531701,Negative
1157,3.86,-0.22050252363220768,Negative
1158,3.8633,-0.25117453365392006,Negative
1159,3.8667,-0.07989687716081184,Negative
1160,3.87,-0.12026922066770374,Negative
1161,3.8733,-0.17104123068941612,Negative
1162,3.8767,-0.13081357419630957,Negative
1163,3.88,-0.009935917703200015,Negative
1164,3.8833,0.09049207227508782,Positive
1165,3.8867,0.019819728768197264,Positive
1166,3.89,-0.1113026147386934,Negative
1167,3.8933,-0.16207462476040713,Negative
1168,3.8967,-0.12184696826729768,Negative
1169,3.9,-0.11186931177418835,Negative
1170,3.9033,-0.14249132179590218,Negative
1171,3.9067,-0.18286366530279252,Negative
1172,3.91,-0.24343600880968286,Negative
1173,3.9133,-0.15310801883139813,Negative
1174,3.9167,-0.12293036233828858,Negative
1175,3.92,-0.44560270584517914,Negative
1176,3.9233,-1.1617247158668946,Negative
1177,3.9267,-2.0992970593737867,Negative
1178,3.93,-2.9461694028806766,Negative
1179,3.9333,-3.672341412902389,Negative
1180,3.9367,-4.115963756409281,Negative
1181,3.94,-4.448736099916172,Negative
1182,3.9433,-4.862408109937883,Negative
1183,3.9467,-5.205230453444775,Negative
1184,3.95,-5.175102796951666,Negative
1185,3.9533,-4.963774806973378,Negative
1186,3.9567,-4.75214715048027,Negative
1187,3.96,-4.7119194939871605,Negative
1188,3.9633,-4.944141504008875,Negative
