,Time,POS,Sign
561,1.8733,1.4107981764096849,Positive
562,1.8767,1.4913758329027953,Positive
563,1.88,1.5114534893959055,Positive
564,1.8833,1.4505814793741933,Positive
565,1.8867,1.5412591358673025,Positive
566,1.89,1.6318867923604108,Positive
567,1.8933,1.6415647823386976,Positive
568,1.8967,1.6918924388318057,Positive
569,1.9,1.7422200953249138,Positive
570,1.9033,1.7418480853032001,Positive
571,1.9067,1.66112574179631,Positive
572,1.91,1.6308033982894186,Positive
573,1.9133,1.761431388267706,Positive
574,1.9167,1.781509044760817,Positive
575,1.92,1.7209867012539242,Positive
576,1.9233,1.8113146912322078,Positive
577,1.9267,1.8918423477253183,Positive
578,1.93,1.901820004218429,Positive
579,1.9333,1.9215979941967145,Positive
580,1.9367,1.9517756506898243,Positive
581,1.94,2.052503307182933,Positive
582,1.9433,2.021881297161219,Positive
583,1.9467,1.8706089536543296,Positive
584,1.95,1.9209366101474377,Positive
585,1.9533,2.061664600125722,Positive
586,1.9567,2.0514922566188316,Positive
587,1.96,2.0110699131119416,Positive
588,1.9633,2.091347903090229,Positive
589,1.9667,2.212225559583337,Positive
590,1.97,2.202053216076445,Positive
591,1.9733,2.1008812060547335,Positive
592,1.9767,2.141108862547843,Positive
593,1.98,2.2317365190409513,Positive
594,1.9833,2.180964509019237,Positive
595,1.9867,1.8583421655123455,Positive
596,1.99,1.3038198220054538,Positive
597,1.9933,0.7691478119837409,Positive
598,1.9967,0.4968754684768504,Positive
599,2.0,0.6278531249699593,Positive
600,2.0033,0.9097311149482459,Positive
601,2.0067,1.151558771441353,Positive
602,2.01,1.2522864279344632,Positive
603,2.0133,1.201514417912751,Positive
604,2.0167,1.1106920744058595,Positive
605,2.02,1.0602197308989676,Positive
606,2.0233,1.1102477208772537,Positive
607,2.0267,1.2008753773703633,Positive
608,2.03,1.0899030338634712,Positive
609,2.0333,1.1298310238417586,Positive
610,2.0367,1.1600086803348693,Positive
611,2.04,1.129686336827978,Positive
612,2.0433,1.2401643268062634,Positive
613,2.0467,1.1997419832993717,Positive
614,2.05,1.149269639792481,Positive
615,2.0533,1.2496976297707683,Positive
616,2.0567,1.2899252862638781,Positive
617,2.06,1.1588029427569868,Positive
618,2.0633,1.259230932735273,Positive
619,2.0667,1.4002585892283816,Positive
620,2.07,1.3497862457214906,Positive
621,2.0733,1.3091142356997776,Positive
622,2.0767,1.2686918921928867,Positive
623,2.08,1.2988195486859957,Positive
624,2.0833,1.3992475386642815,Positive
625,2.0867,1.4899251951573902,Positive
626,2.09,1.4797528516504994,Positive
627,2.0933,1.3079808416287868,Positive
628,2.0967,1.4087084981218956,Positive
629,2.1,1.529586154615004,Positive
630,2.1033,1.4183141445932916,Positive
631,2.1067,1.3879918010864007,Positive
632,2.11,1.41816945757951,Positive
633,2.1133,1.4883474475577971,Positive
634,2.1167,1.3975251040509051,Positive
635,2.12,1.2966527605440143,Positive
636,2.1233,1.4172307505223016,Positive
637,2.1267,1.4171084070154114,Positive
638,2.13,1.4674360635085182,Positive
639,2.1333,1.4973140534868028,Positive
640,2.1367,1.4266417099799136,Positive
641,2.14,1.366069366473023,Positive
642,2.1433,1.0430973564513093,Positive
643,2.1467,0.5893750129444189,Positive
644,2.15,-0.05584733056247204,Negative
645,2.1533,-0.6509693405841852,Negative
646,2.1567,-0.6711916840910774,Negative
647,2.16,-0.4091640275979693,Negative
648,2.1633,-0.09708603761968115,Negative
649,2.1667,0.06409161887342663,Positive
650,2.17,0.13456927536653618,Positive
651,2.1733,0.08379726534482268,Positive
652,2.1767,-0.1481250781620691,Negative
653,2.18,-0.07764742166895777,Negative
654,2.1833,0.02278056830932762,Positive
655,2.1867,-0.08819177519756449,Negative
656,2.19,-0.11851411870445405,Negative
657,2.1933,-0.17938612872616844,Negative
658,2.1967,-0.17945847223306055,Negative
659,2.2,-0.03838081573995078,Negative
660,2.2033,-0.02870282576166394,Negative
661,2.2067,-0.1195251692685555,Negative
662,2.21,-0.1296975127754476,Negative
663,2.2133,-0.059519522797160995,Negative
664,2.2167,-0.14024186630405078,Negative
665,2.22,-0.15041420981094156,Negative
666,2.2233,-0.15078621983265483,Negative
667,2.2267,-0.23150856333954506,Negative
668,2.23,-0.22153090684643661,Negative
669,2.2333,-0.23200291686815078,Negative
670,2.2367,-0.242175260375042,Negative
671,2.24,-0.29264760388193256,Negative
672,2.2433,-0.2022696139036455,Negative
673,2.2467,-0.11164195741053584,Negative
674,2.25,-0.12181430091742662,Negative
675,2.2533,-0.15243631093914223,Negative
676,2.2567,-0.152508654446033,Negative
677,2.26,-0.11228099795292357,Negative
678,2.2633,-0.23365300797463817,Negative
679,2.2667,-0.24382535148152895,Negative
680,2.27,-0.17334769498841984,Negative
681,2.2733,-0.153569705010133,Negative
682,2.2767,-0.11334204851702445,Negative
683,2.28,-0.21421439202391657,Negative
684,2.2833,-0.26498640204562873,Negative
685,2.2867,-0.2852087455525192,Negative
686,2.29,-0.29538108905940996,Negative
687,2.2933,-0.1345030990811229,Negative
688,2.2967,-0.08417544258801435,Negative
689,2.3,-0.11449778609490524,Negative
690,2.3033,-0.13501979611661863,Negative
691,2.3067,-0.15524213962350863,Negative
692,2.31,-0.20576448313039997,Negative
693,2.3133,-0.29688649315211535,Negative
694,2.3167,-0.3070088366590058,Negative
695,2.32,-0.29703118016589736,Negative
696,2.3233,-0.23695319018761074,Negative
697,2.3267,-0.1563755336944994,Negative
698,2.33,-0.09599787720139075,Negative
699,2.3333,-0.08631988722310613,Negative
700,2.3367,-0.11664223072999746,Negative
701,2.34,-0.19736457423688814,Negative
702,2.3433,-0.17758658425860085,Negative
703,2.3467,-0.16755892776549253,Negative
704,2.35,-0.1877812712723843,Negative
705,2.3533,-0.006753281294097135,Negative
706,2.3567,0.1846743751990103,Positive
707,2.36,0.5172520316921201,Positive
708,2.3633,0.8596300216704091,Positive
709,2.3667,0.960357678163517,Positive
710,2.37,0.8292353346566257,Positive
711,2.3733,0.6071133246349136,Positive
712,2.3767,0.44574098112802174,Positive
713,2.38,0.38516863762112985,Positive
714,2.3833,0.4351966275994177,Positive
715,2.3867,0.5359242840925273,Positive
716,2.39,0.5358019405856349,Positive
717,2.3933,0.5253299305639203,Positive
718,2.3967,0.5051075870570303,Positive
719,2.4,0.5352352435501389,Positive
720,2.4033,0.6558132335284261,Positive
721,2.4067,0.595240890021536,Positive
722,2.41,0.5145185465146427,Positive
723,2.4133,0.5040965364929297,Positive
724,2.4167,0.5644741929860388,Positive
725,2.42,0.5744518494791473,Positive
726,2.4233,0.473279839457434,Positive
727,2.4267,0.5135074959505417,Positive
728,2.43,0.4932851524436521,Positive
729,2.4333,0.46266314242194007,Positive
730,2.4367,0.5230407989150487,Positive
731,2.44,0.5128684554081584,Positive
732,2.4433,0.5729464453864428,Positive
733,2.4467,0.5930241018795503,Positive
734,2.45,0.6131017583726615,Positive
735,2.4533,0.7034797483509494,Positive
736,2.4567,0.7135074048440577,Positive
737,2.46,0.6226850613371657,Positive
738,2.4633,0.5315630513154517,Positive
739,2.4667,0.5617407078085614,Positive
740,2.47,0.6927183643016708,Positive
741,2.4733,0.6922963542799581,Positive
742,2.4767,0.6418240107730679,Positive
743,2.48,0.5812516672661747,Positive
744,2.4833,0.6211796572444608,Positive
745,2.4867,0.6715073137375702,Positive
746,2.49,0.6714349702306799,Positive
747,2.4933,0.7113629602089673,Positive
748,2.4967,0.6406906167020767,Positive
749,2.5,0.6708682731951852,Positive
750,2.5033,0.8115962631734699,Positive
751,2.5067,0.7510239196665793,Positive
752,2.51,0.6703015761596887,Positive
753,2.5133,0.8211295661379747,Positive
754,2.5167,0.851307222631084,Positive
755,2.52,0.5891348791241939,Positive
756,2.5233,0.487912869102479,Positive
757,2.5267,0.608790525595587,Positive
758,2.53,0.7095181820886962,Positive
759,2.5333,0.7595461720669827,Positive
760,2.5367,0.6385238285600927,Positive
761,2.54,0.5174514850532019,Positive
762,2.5433,0.486829475031489,Positive
763,2.5467,0.5775071315245981,Positive
764,2.55,0.7084347880177053,Positive
765,2.5533,0.7181127779959926,Positive
766,2.5567,0.6474904344891037,Positive
767,2.56,0.637318090982212,Positive
768,2.5633,0.6369460809604979,Positive
769,2.5667,0.5864737374536073,Positive
770,2.57,0.6972513939467149,Positive
771,2.5733,0.7371793839250014,Positive
772,2.5767,0.6968070404181126,Positive
773,2.58,0.6059846969112206,Positive
774,2.5833,0.27291268688950554,Positive
775,2.5867,-0.10015965661738457,Negative
776,2.59,-0.342182000124275,Negative
777,2.5933,-0.4635040101459891,Negative
778,2.5967,-0.31237635365288097,Negative
779,2.6,0.030301302840228583,Positive
780,2.6033,0.0702292928185142,Positive
781,2.6067,-0.020593050688377357,Negative
782,2.61,0.019684605804732858,Positive
783,2.6133,0.04951259578302025,Positive
784,2.6167,-0.021159747723870304,Negative
785,2.62,-0.10188209123076097,Negative
786,2.6233,-0.05185410125247447,Negative
787,2.6267,0.008573555240633635,Positive
788,2.63,-0.021748788266257257,Negative
789,2.6333,-0.06247079828796975,Negative
790,2.6367,-0.0927931417948602,Negative
791,2.64,-0.03241548530175242,Negative
792,2.6433,-0.01263749532346603,Negative
793,2.6467,-0.07315983883035582,Negative
794,2.65,-0.10348218233724804,Negative
795,2.6533,-0.10390419235896231,Negative
796,2.6567,-0.13422653586585254,Negative
797,2.66,-0.16454887937274454,Negative
798,2.6633,-0.06412088939445848,Negative
799,2.6667,0.026556767098651513,Positive
800,2.67,-0.013865576408238933,Negative
801,2.6733,-0.014287586429953203,Negative
802,2.6767,-0.11515992993684532,Negative
803,2.68,-0.20593227344373566,Negative
804,2.6833,-0.12570428346544804,Negative
805,2.6867,-0.11572662697233849,Negative
806,2.69,-0.07549897047922882,Negative
807,2.6933,-0.005320980500943984,Negative
808,2.6967,-0.01544332400783599,Negative
809,2.7,-0.03566566751472511,Negative
810,2.7033,-0.056237677536439046,Negative
811,2.7067,-0.08656002104333105,Negative
812,2.71,-0.08663236455022139,Negative
813,2.7133,-0.026554374571935213,Negative
814,2.7167,-0.06697671807882566,Negative
815,2.72,-0.228349061585716,Negative
816,2.7233,-0.14807107160743027,Negative
817,2.7267,-0.04734341511432083,Negative
818,2.73,-0.08776575862121239,Negative
819,2.7333,-0.13853776864292744,Negative
820,2.7367,-0.23941011214981778,Negative
821,2.74,-0.310082455656707,Negative
822,2.7433,-0.4213544656784196,Negative
823,2.7467,-0.2601268091853115,Negative
824,2.75,0.10270084730779683,Positive
825,2.7533,0.21032883728608298,Positive
826,2.7567,0.2045064937791925,Positive
827,2.76,0.1987341502723019,Positive
828,2.7633,0.19266214025058792,Positive
829,2.7667,0.18683979674369744,Positive
830,2.77,0.18101745323680674,Positive
831,2.7733,0.17494544321509164,Positive
832,2.7767,0.16917309970819994,Positive
833,2.78,0.16335075620130923,Positive
834,2.7833,0.15722874617959537,Positive
835,2.7867,0.151456402672705,Positive
836,2.79,0.14568405916581462,Positive
837,2.7933,0.13956204914410075,Positive
838,2.7967,0.13373970563720872,Positive
839,2.8,0.127967362130317,Positive
840,2.8033,0.12189535210860458,Positive
841,2.8067,0.11607300860171543,Positive
842,2.81,0.11030066509482506,Positive
843,2.8133,0.1042286550731113,Positive
844,2.8167,0.09840631156621926,Positive
845,2.82,0.092583968059327,Positive
846,2.8233,0.08651195803761458,Positive
847,2.8267,0.08073961453072576,Positive
848,2.83,0.07491727102383372,Positive
849,2.8333,0.06879526100211852,Positive
850,2.8367,0.06302291749522815,Positive
851,2.84,0.05725057398833733,Positive
852,2.8433,0.051128563966623464,Positive
853,2.8467,0.04530622045973165,Positive
854,2.85,0.039533876952841274,Positive
855,2.8533,0.033461866931127515,Positive
856,2.8567,0.0276395234242357,Positive
857,2.86,0.02181717991734522,Positive
858,2.8633,0.015745169895632793,Positive
859,2.8667,0.009972826388741085,Positive
860,2.87,0.0041504828818506034,Positive
861,2.8733,-0.0019215271398620448,Negative
862,2.8767,-0.0076938706467553075,Negative
863,2.88,-0.013516214153645567,Negative
864,2.8833,-0.0196382241753581,Negative
865,2.8867,-0.02541056768225025,Negative
866,2.89,-0.03118291118914085,Negative
867,2.8933,-0.03730492121085294,Negative
868,2.8967,-0.0431272647177432,Negative
869,2.9,-0.04889960822463557,Negative
870,2.9033,-0.05497161824634955,Negative
871,2.9067,-0.06079396175323981,Negative
872,2.91,-0.06661630526013185,Negative
873,2.9133,-0.0726883152818456,Negative
874,2.9167,-0.07846065878873598,Negative
875,2.92,-0.08428300229562646,Negative
876,2.9233,-0.09040501231734166,Negative
877,2.9267,-0.09617735582423359,Negative
878,2.93,-0.10194969933112263,Negative
879,2.9333,-0.10807170935283494,Negative
880,2.9367,-0.11384405285972665,Negative
881,2.94,-0.11961639636661725,Negative
882,2.9433,-0.12573840638833134,Negative
883,2.9467,-0.13156074989522448,Negative
884,2.95,-0.1373330934021133,Negative
885,2.9533,-0.11030510342382582,Negative
886,2.9567,-0.19107744693071793,Negative
887,2.96,-0.25164979043760827,Negative
888,2.9633,-0.2105718004593221,Negative
889,2.9667,-0.22859414396621447,Negative
890,2.97,-0.24661648747310494,Negative
891,2.9733,-0.26488849749481724,Negative
892,2.9767,-0.28286084100170916,Negative
893,2.98,-0.30088318450860085,Negative
894,2.9833,-0.3192051945303147,Negative
895,2.9867,-0.3372275380372052,Negative
896,2.99,-0.35524988154409565,Negative
897,2.9933,-0.5561218915658084,Negative
898,2.9967,-0.6368442350726988,Negative
899,3.0,-0.42521657857959194,Negative
900,3.0033,-0.27438858860130577,Negative
901,3.0067,-0.3349609321081962,Negative
902,3.01,-0.4862332756150881,Negative
903,3.0133,-0.4160552856368005,Negative
904,3.0167,-0.2951776291436896,Negative
905,3.02,-0.3960499726505802,Negative
906,3.0233,-0.41657198267229556,Negative
907,3.0267,-0.20499432617918745,Negative
908,3.03,-0.14461666968607778,Negative
909,3.0333,-0.20548867970779172,Negative
910,3.0367,-0.17531102321468217,Negative
911,3.04,-0.1652833667215725,Negative
912,3.0433,-0.11530537674328634,Negative
913,3.0467,-0.12547772025017823,Negative
914,3.05,-0.2666500637570701,Negative
915,3.0533,-0.24687207377878262,Negative
916,3.0567,-0.21674441728567329,Negative
917,3.06,-0.19666676079256518,Negative
918,3.0633,-0.09623877081427745,Negative
919,3.0667,-0.1366611143211679,Negative
920,3.07,-0.1871334578280599,Negative
921,3.0733,-0.1471554678497724,Negative
922,3.0767,-0.3589278113566614,Negative
923,3.08,-0.1272001548635533,Negative
924,3.0833,0.11432783511473144,Positive
925,3.0867,-0.339344508392159,Negative
926,3.09,-0.1982668518990508,Negative
927,3.0933,0.013011138079235263,Positive
928,3.0967,-0.2794112054276553,Negative
929,3.1,-0.3550835489345472,Negative
930,3.1033,-0.24460555895626113,Negative
931,3.1067,-0.16907790246315157,Negative
932,3.11,-0.2498002459700419,Negative
933,3.1133,-0.4014222559917542,Negative
934,3.1167,-0.2905945994986462,Negative
935,3.12,-0.08906694300553808,Negative
936,3.1233,-0.12978895302725046,Negative
937,3.1267,-0.24076129653414247,Negative
938,3.13,-0.18038364004103435,Negative
939,3.1333,-0.06985565006274674,Negative
940,3.1367,-0.06992799356963719,Negative
941,3.14,-0.11035033707652764,Negative
942,3.1433,-0.16112234709824003,Negative
943,3.1467,-0.15109469060513192,Negative
944,3.15,-0.10076703411202381,Negative
945,3.1533,-0.06083904413373631,Negative
946,3.1567,-0.050861387640626865,Negative
947,3.16,-0.08118373114751876,Negative
948,3.1633,-0.10170574116923259,Negative
949,3.1667,-0.10177808467612304,Negative
950,3.17,-0.14220042818301487,Negative
951,3.1733,-0.1627724382047302,Negative
952,3.1767,-0.04189478171162081,Negative
953,3.18,-0.1125171252185112,Negative
954,3.1833,-0.24393913524022354,Negative
955,3.1867,-0.3297114787471141,Negative
956,3.19,-0.561633822254006,Negative
957,3.1933,-0.38560583227571976,Negative
958,3.1967,-0.15387817578261165,Negative
959,3.2,-0.3052005192895008,Negative
960,3.2033,-0.3962725293112133,Negative
961,3.2067,-0.20479487281810516,Negative
962,3.21,-0.1040672163249956,Negative
963,3.2133,-0.3262392263467109,Negative
964,3.2167,-0.39186156985360276,Negative
965,3.22,-0.2608839133604918,Negative
966,3.2233,-0.23605592338220427,Negative
967,3.2267,-0.26637826688909616,Negative
968,3.23,-0.24630061039598805,Negative
969,3.2333,-0.2870226204177019,Negative
970,3.2367,-0.13589496392459238,Negative
971,3.24,-0.1561173074314829,Negative
972,3.2433,-0.2573393174531967,Negative
973,3.2467,-0.13646166096008716,Negative
974,3.25,-0.12643400446697906,Negative
975,3.2533,-0.15705601448869294,Negative
976,3.2567,-0.13697835799558342,Negative
977,3.26,-0.19755070150247525,Negative
978,3.2633,-0.2483727115241877,Negative
979,3.2667,-0.2081450550310768,Negative
980,3.27,-0.2283673985379687,Negative
981,3.2733,-0.16828940855968394,Negative
982,3.2767,-0.17846175206657441,Negative
983,3.28,-0.1785340955734649,Negative
984,3.2833,-0.17890610559517872,Negative
985,3.2867,-0.16887844910206923,Negative
986,3.29,-0.0883007926089597,Negative
987,3.2933,-0.10887280263067495,Negative
988,3.2967,-0.17954514613756686,Negative
989,3.3,-0.11911748964445733,Negative
990,3.3033,-0.11948949966617116,Negative
991,3.3067,-0.11961184317306164,Negative
992,3.31,-0.06928418667995213,Negative
993,3.3133,-0.12005619670166598,Negative
994,3.3167,-0.11007854020855645,Negative
995,3.32,-0.16055088371544834,Negative
996,3.3233,-0.11052289373716079,Negative
997,3.3267,-0.07029523724404985,Negative
998,3.33,-0.060317580750941735,Negative
999,3.3333,0.09051040922734441,Positive
1000,3.3367,0.02993806572045111,Positive
1001,3.34,-0.1717842777864408,Negative
1002,3.3433,-0.12175628780815323,Negative
1003,3.3467,0.009221368684954885,Positive
1004,3.35,-0.17230097482193557,Negative
1005,3.3533,-0.12227298484364803,Negative
1006,3.3567,0.1599046716494601,Positive
1007,3.36,0.08923232814256961,Positive
1008,3.3633,-0.13293968187914285,Negative
1009,3.3667,-0.18341202538603618,Negative
1010,3.37,-0.012134368892926642,Negative
1011,3.3733,-0.012506378914639071,Negative
1012,3.3767,-0.07307872242153095,Negative
1013,3.38,-0.10340106592842285,Negative
1014,3.3833,-0.2146730759501367,Negative
1015,3.3867,-0.22484541945702716,Negative
1016,3.39,-0.24506776296391905,Negative
1017,3.3933,-0.2756897729856315,Negative
1018,3.3967,-0.245512116492522,Negative
1019,3.4,-0.1447844599994139,Negative
1020,3.4033,-0.08470647002112633,Negative
1021,3.4067,-0.054528813528016806,Negative
1022,3.41,-0.0647011570349087,Negative
1023,3.4133,-0.12557316705662114,Negative
1024,3.4167,-0.12564551056351161,Negative
1025,3.42,-0.11566785407040492,Negative
1026,3.4233,-0.05558986409212019,Negative
1027,3.4267,-0.08591220759901202,Negative
1028,3.43,-0.16663455110590103,Negative
1029,3.4333,-0.19725656112761347,Negative
1030,3.4367,-0.20742890463450403,Negative
1031,3.44,-0.23775124814139448,Negative
1032,3.4433,-0.2481732581631097,Negative
1033,3.4467,-0.20794560167000165,Negative
1034,3.45,-0.19796794517689215,Negative
1035,3.4533,-0.1680899551986046,Negative
1036,3.4567,-0.19841229870549648,Negative
1037,3.46,-0.19853464221238698,Negative
1038,3.4633,-0.11825665223410081,Negative
1039,3.4667,-0.13847899574099265,Negative
1040,3.47,0.0730986607521183,Positive
1041,3.4733,0.1130266507304058,Positive
1042,3.4767,0.002054307223513907,Positive
1043,3.48,0.11288196371662068,Positive
1044,3.4833,0.20325995369490685,Positive
1045,3.4867,0.08218761018801629,Positive
1046,3.49,-0.08928473331887277,Negative
1047,3.4933,0.09179325665941485,Positive
1048,3.4967,0.18242091315252434,Positive
1049,3.5,0.041198569645632455,Positive
1050,3.5033,-0.04987344037608282,Negative
1051,3.5067,0.12140421611702668,Positive
1052,3.51,0.11123187261013612,Positive
1053,3.5133,-0.11089013741157638,Negative
1054,3.5167,-0.08076248091846816,Negative
1055,3.52,0.030015175574641506,Positive
1056,3.5233,0.02964316555292612,Positive
1057,3.5267,0.06987082204603423,Positive
1058,3.53,0.1302984785391439,Positive
1059,3.5333,0.06942646851742851,Positive
1060,3.5367,0.018904125010539397,Positive
1061,3.54,-0.051718218496351054,Negative
1062,3.5433,-0.20329022851806489,Negative
1063,3.5467,-0.15296257202495545,Negative
1064,3.55,0.02841508446815255,Positive
1065,3.5533,0.07844307444644016,Positive
1066,3.5567,-0.06277926906044884,Negative
1067,3.56,-0.04270161256734073,Negative
1068,3.5633,-0.012873622589054556,Negative
1069,3.5667,-0.093645966095945,Negative
1070,3.57,0.05748169039716311,Positive
1071,3.5733,0.06720968037545072,Positive
1072,3.5767,0.02683733686856027,Positive
1073,3.58,0.10741499336166838,Positive
1074,3.5833,0.0969429833399531,Positive
1075,3.5867,0.01617063983306266,Positive
1076,3.59,-0.0041017036738277834,Negative
1077,3.5933,0.02577628630445694,Positive
1078,3.5967,-0.004546057202435061,Negative
1079,3.6,-0.06511840070932551,Negative
1080,3.6033,0.0252595892689621,Positive
1081,3.6067,0.02518724576207021,Positive
1082,3.61,0.15611490225517977,Positive
1083,3.6133,0.31699289223346727,Positive
1084,3.6167,0.16572054872657538,Positive
1085,3.62,0.19589820521968493,Positive
1086,3.6233,0.26607619519797254,Positive
1087,3.6267,0.25590385169108043,Positive
1088,3.63,0.13483150818418987,Positive
1089,3.6333,0.013509498162477596,Positive
1090,3.6367,0.0840371546555857,Positive
1091,3.64,0.21496481114869515,Positive
1092,3.6433,0.20449280112698132,Positive
1093,3.6467,0.15402045762008942,Positive
1094,3.65,0.25474811411319753,Positive
1095,3.6533,0.16362610409148381,Positive
1096,3.6567,0.14335376058459337,Positive
1097,3.66,0.20378141707770148,Positive
1098,3.6633,0.20340940705598887,Positive
1099,3.6667,0.2234870635490982,Positive
1100,3.67,0.15281472004220642,Positive
1101,3.6733,0.17259271002049392,Positive
1102,3.6767,0.18262036651360347,Positive
1103,3.68,0.19259802300671192,Positive
1104,3.6833,0.23252601298499942,Positive
1105,3.6867,0.25260366947810875,Positive
1106,3.69,0.30293132597121675,Positive
1107,3.6933,0.3328093159495016,Positive
1108,3.6967,0.39318697244261136,Positive
1109,3.7,0.3628646289357238,Positive
1110,3.7033,0.4532426189140084,Positive
1111,3.7067,0.5337702754071164,Positive
1112,3.71,0.39254793190022574,Positive
1113,3.7133,0.3619259218785106,Positive
1114,3.7167,0.40215357837162036,Positive
1115,3.72,0.3718312348647297,Positive
1116,3.7233,0.3513092248430172,Positive
1117,3.7267,0.22018688133612674,Positive
1118,3.73,-0.18313546217076526,Negative
1119,3.7333,-0.7581074721924803,Negative
1120,3.7367,-1.2017298156993705,Negative
1121,3.74,-1.3429521592062599,Negative
1122,3.7433,-1.3836741692279724,Negative
1123,3.7467,-1.3030965127348628,Negative
1124,3.75,-1.1822188562417548,Negative
1125,3.7533,-1.1321908662634699,Negative
1126,3.7567,-1.0717632097703602,Negative
1127,3.76,-1.0214355532772508,Negative
1128,3.7633,-1.0218575632989662,Negative
1129,3.7667,-1.0723799068058553,Negative
1130,3.77,-1.1531022503127457,Negative
1131,3.7733,-1.163574260334461,Negative
1132,3.7767,-1.2140466038413529,Negative
1133,3.78,-1.2443689473482433,Negative
1134,3.7833,-1.2346909573699558,Negative
1135,3.7867,-1.2549133008768476,Negative
1136,3.79,-1.164235644383738,Negative
1137,3.7933,-1.1747076544054522,Negative
1138,3.7967,-1.2655299979123438,Negative
1139,3.8,-1.2152023414192354,Negative
1140,3.8033,-1.0442243514409482,Negative
1141,3.8067,-1.0644966949478374,Negative
1142,3.81,-1.205719038454728,Negative
1143,3.8133,-1.2161410484764417,Negative
1144,3.8167,-1.196063391983335,Negative
1145,3.82,-1.1155357354902269,Negative
1146,3.8233,-1.0957577455119394,Negative
1147,3.8267,-1.1159800890188283,Negative
1148,3.83,-1.06565243252572,Negative
1149,3.8333,-1.0458744425474338,Negative
1150,3.8367,-1.0358967860543244,Negative
1151,3.84,-1.0359691295612166,Negative
1152,3.8433,-1.0867411395829287,Negative
1153,3.8467,-1.1372634830898194,Negative
1154,3.85,-1.0869358265967113,Negative
1155,3.8533,-1.0671578366184264,Negative
1156,3.8567,-1.047080180125317,Negative
1157,3.86,-1.0169025236322076,Negative
1158,3.8633,-1.0979245336539198,Negative
1159,3.8667,-1.1080968771608117,Negative
1160,3.87,-1.1081692206677038,Negative
1161,3.8733,-1.1286912306894161,Negative
1162,3.8767,-1.0481635741963096,Negative
1163,3.88,-0.9776859177031998,Negative
1164,3.8833,-1.0083079277249118,Negative
1165,3.8867,-1.0285802712318024,Negative
1166,3.89,-1.079052614738693,Negative
1167,3.8933,-1.099574624760407,Negative
1168,3.8967,-1.018996968267298,Negative
1169,3.9,-0.9686693117741882,Negative
1170,3.9033,-0.9992913217959019,Negative
1171,3.9067,-0.9994136653027923,Negative
1172,3.91,-0.888636008809683,Negative
1173,3.9133,-0.9192580188313986,Negative
1174,3.9167,-1.010080362338289,Negative
1175,3.92,-1.0303027058451792,Negative
1176,3.9233,-1.0407747158668945,Negative
1177,3.9267,-0.9904470593737862,Negative
1178,3.93,-0.9703694028806764,Negative
1179,3.9333,-0.9707914129023889,Negative
1180,3.9367,-0.9809137564092809,Negative
1181,3.94,-1.0212860999161713,Negative
