,Time,POS,Sign
575,1.92,1.549586701253924,Positive
576,1.9233,1.6399146912322076,Positive
577,1.9267,1.6700923477253182,Positive
578,1.93,1.7405700042184282,Positive
579,1.9333,1.7905979941967134,Positive
580,1.9367,1.7703756506898243,Positive
581,1.94,1.8408533071829334,Positive
582,1.9433,1.8706812971612186,Positive
583,1.9467,1.8605089536543291,Positive
584,1.95,1.9511866101474373,Positive
585,1.9533,1.9407146001257223,Positive
586,1.9567,1.8297422566188324,Positive
587,1.96,1.8397199131119422,Positive
588,1.9633,1.8997979030902288,Positive
589,1.9667,1.9198755595833363,Positive
590,1.97,1.9298532160764452,Positive
591,1.9733,1.979881206054734,Positive
592,1.9767,2.0604588625478426,Positive
593,1.98,2.0502865190409505,Positive
594,1.9833,2.090214509019236,Positive
595,1.9867,2.049842165512346,Positive
596,1.99,2.0598698220054548,Positive
597,1.9933,2.1400978119837406,Positive
598,1.9967,2.14002546847685,Positive
599,2.0,2.1601031249699587,Positive
600,2.0033,2.159681114948245,Positive
601,2.0067,2.159608771441353,Positive
602,2.01,2.129286427934463,Positive
603,2.0133,2.2196144179127506,Positive
604,2.0167,2.2900920744058597,Positive
605,2.02,2.279969730898968,Positive
606,2.0233,2.2694977208772538,Positive
607,2.0267,2.2895753773703635,Positive
608,2.03,2.2895030338634714,Positive
609,2.0333,2.2890810238417587,Positive
610,2.0367,2.3797586803348687,Positive
611,2.04,2.3695863368279775,Positive
612,2.0433,2.3087143268062644,Positive
613,2.0467,2.369141983299373,Positive
614,2.05,2.419419639792482,Positive
615,2.0533,2.328297629770769,Positive
616,2.0567,2.3282252862638786,Positive
617,2.06,2.408802942756987,Positive
618,2.0633,2.448730932735273,Positive
619,2.0667,2.458708589228382,Positive
620,2.07,2.498986245721491,Positive
621,2.0733,2.4683642356997777,Positive
622,2.0767,2.4783418921928866,Positive
623,2.08,2.4681695486859954,Positive
624,2.0833,2.3871475386642813,Positive
625,2.0867,2.4173251951573906,Positive
626,2.09,2.4475028516505,Positive
627,2.0933,2.467280841628787,Positive
628,2.0967,2.3462084981218956,Positive
629,2.1,2.1142861546150047,Positive
630,2.1033,1.5997641445932924,Positive
631,2.1067,0.8335418010864011,Positive
632,2.11,0.31936945757950985,Positive
633,2.1133,0.12744744755779713,Positive
634,2.1167,0.21807510405090502,Positive
635,2.12,0.4700027605440136,Positive
636,2.1233,0.7014807505223017,Positive
637,2.1267,0.8324584070154115,Positive
638,2.13,0.7114360635085184,Positive
639,2.1333,0.6102140534868035,Positive
640,2.1367,0.700841709979914,Positive
641,2.14,0.6806193664730231,Positive
642,2.1433,0.6499973564513093,Positive
643,2.1467,0.639825012944419,Positive
644,2.15,0.49860266943752807,Positive
645,2.1533,0.4679806594158147,Positive
646,2.1567,0.48805831590892224,Positive
647,2.16,0.48798597240203057,Positive
648,2.1633,0.4775139623803186,Positive
649,2.1667,0.42704161887342673,Positive
650,2.17,0.43706927536653684,Positive
651,2.1733,0.487047265344823,Positive
652,2.1767,0.5373249218379308,Positive
653,2.18,0.5171025783310426,Positive
654,2.1833,0.516730568309328,Positive
655,2.1867,0.5065582248024354,Positive
656,2.19,0.4963858812955455,Positive
657,2.1933,0.49601387127383134,Positive
658,2.1967,0.4858415277669397,Positive
659,2.2,0.5361691842600491,Positive
660,2.2033,0.5257471742383357,Positive
661,2.2067,0.5256248307314442,Positive
662,2.21,0.5557524872245523,Positive
663,2.2133,0.5049804772028388,Positive
664,2.2167,0.535158133695949,Positive
665,2.22,0.5350857901890587,Positive
666,2.2233,0.4943637801673453,Positive
667,2.2267,0.524541436660455,Positive
668,2.23,0.5547190931535639,Positive
669,2.2333,0.5542970831318499,Positive
670,2.2367,0.5844247396249584,Positive
671,2.24,0.5642023961180676,Positive
672,2.2433,0.4529303860963543,Positive
673,2.2467,0.48310804258946405,Positive
674,2.25,0.5334356990825735,Positive
675,2.2533,0.5632636890608578,Positive
676,2.2567,0.5934413455539667,Positive
677,2.26,0.613519002047076,Positive
678,2.2633,0.6131469920253618,Positive
679,2.2667,0.623174648518471,Positive
680,2.27,0.6029023050115803,Positive
681,2.2733,0.5420302949898672,Positive
682,2.2767,0.5318579514829755,Positive
683,2.28,0.5821356079760833,Positive
684,2.2833,0.601913597954371,Positive
685,2.2867,0.5312912544474808,Positive
686,2.29,0.5110689109405904,Positive
687,2.2933,0.5812469009188774,Positive
688,2.2967,0.6114245574119859,Positive
689,2.3,0.591202213905095,Positive
690,2.3033,0.5807302038833817,Positive
691,2.3067,0.5907078603764919,Positive
692,2.31,0.5905855168696004,Positive
693,2.3133,0.5297135068478847,Positive
694,2.3167,0.5397411633409943,Positive
695,2.32,0.5699188198341028,Positive
696,2.3233,0.5392968098123894,Positive
697,2.3267,0.5391744663055005,Positive
698,2.33,0.5290021227986093,Positive
699,2.3333,0.5084801127768941,Positive
700,2.3367,0.5285577692700025,Positive
701,2.34,0.5587354257631119,Positive
702,2.3433,0.6087634157413992,Positive
703,2.3467,0.5683410722345075,Positive
704,2.35,0.5178687287276156,Positive
705,2.3533,0.5275467187059029,Positive
706,2.3567,0.5173743751990107,Positive
707,2.36,0.49715203169212074,Positive
708,2.3633,0.44633002167040914,Positive
709,2.3667,0.42605767816351703,Positive
710,2.37,0.4562353346566259,Positive
711,2.3733,0.44581332463491385,Positive
712,2.3767,0.4255909811280221,Positive
713,2.38,0.44566863762113007,Positive
714,2.3833,0.44524662759941736,Positive
715,2.3867,0.3846742840925268,Positive
716,2.39,0.41485194058563524,Positive
717,2.3933,0.48502993056392096,Positive
718,2.3967,0.4244575870570304,Positive
719,2.4,0.36388524355013896,Positive
720,2.4033,0.48446323352842624,Positive
721,2.4067,0.5246908900215357,Positive
722,2.41,0.4238185465146427,Positive
723,2.4133,0.41334653649292985,Positive
724,2.4167,0.46367419298603885,Positive
725,2.42,0.5140018494791474,Positive
726,2.4233,0.5135798394574338,Positive
727,2.4267,0.49335749595054157,Positive
728,2.43,0.4932851524436521,Positive
729,2.4333,0.5029631424219403,Positive
730,2.4367,0.5129907989150491,Positive
731,2.44,0.5229684554081584,Positive
732,2.4433,0.522546445386443,Positive
733,2.4467,0.5426241018795506,Positive
734,2.45,0.5123017583726615,Positive
735,2.4533,0.5018797483509494,Positive
736,2.4567,0.5320574048440574,Positive
737,2.46,0.5521350613371654,Positive
738,2.4633,0.5618130513154518,Positive
739,2.4667,0.5919407078085617,Positive
740,2.47,0.6221183643016706,Positive
741,2.4733,0.6015963542799581,Positive
742,2.4767,0.5107740107730683,Positive
743,2.48,0.4703516672661747,Positive
744,2.4833,0.6615296572444609,Positive
745,2.4867,0.7521573137375701,Positive
746,2.49,0.6310849702306798,Positive
747,2.4933,0.5803129602089676,Positive
748,2.4967,0.5701406167020768,Positive
749,2.5,0.5700682731951852,Positive
750,2.5033,0.6301962631734699,Positive
751,2.5067,0.6704239196665793,Positive
752,2.51,0.6098515761596888,Positive
753,2.5133,0.5792295661379749,Positive
754,2.5167,0.6194572226310844,Positive
755,2.52,0.619384879124194,Positive
756,2.5233,0.6694128691024788,Positive
757,2.5267,0.6995405255955864,Positive
758,2.53,0.5986181820886958,Positive
759,2.5333,0.5780961720669824,Positive
760,2.5367,0.6183738285600922,Positive
761,2.54,0.6888514850532017,Positive
762,2.5433,0.7388294750314892,Positive
763,2.5467,0.7286571315245984,Positive
764,2.55,0.7386847880177054,Positive
765,2.5533,0.6778127779959924,Positive
766,2.5567,0.6172404344891036,Positive
767,2.56,0.637318090982212,Positive
768,2.5633,0.667196080960498,Positive
769,2.5667,0.6973737374536078,Positive
770,2.57,0.7376013939467154,Positive
771,2.5733,0.7775293839250015,Positive
772,2.5767,0.7774570404181125,Positive
773,2.58,0.7874346969112205,Positive
774,2.5833,0.7568126868895053,Positive
775,2.5867,0.6357903433826153,Positive
776,2.59,0.6457679998757251,Positive
777,2.5933,0.7461959898540109,Positive
778,2.5967,0.8368236463471188,Positive
779,2.6,0.7561013028402286,Positive
780,2.6033,0.6649792928185141,Positive
781,2.6067,0.8060069493116226,Positive
782,2.61,0.8260846058047329,Positive
783,2.6133,0.7450625957830201,Positive
784,2.6167,0.7550902522761298,Positive
785,2.62,0.755017908769239,Positive
786,2.6233,0.7546458987475253,Positive
787,2.6267,0.7847735552406334,Positive
788,2.63,0.7746012117337426,Positive
789,2.6333,0.7439792017120301,Positive
790,2.6367,0.7035568582051397,Positive
791,2.64,0.6833345146982475,Positive
792,2.6433,0.7636125046765336,Positive
793,2.6467,0.813940161169644,Positive
794,2.65,0.7533678176627521,Positive
795,2.6533,0.773145807641038,Positive
796,2.6567,0.8637734641341477,Positive
797,2.66,0.7830011206272554,Positive
798,2.6633,0.7322291106055414,Positive
799,2.6667,0.7725067670986512,Positive
800,2.67,0.7724344235917606,Positive
801,2.6733,0.8325124135700468,Positive
802,2.6767,0.8727400700631549,Positive
803,2.68,0.8121677265562641,Positive
804,2.6833,0.7311457165345518,Positive
805,2.6867,0.7814733730276615,Positive
806,2.69,0.8519510295207713,Positive
807,2.6933,0.942279019499056,Positive
808,2.6967,0.9422066759921639,Positive
809,2.7,0.8614843324852748,Positive
810,2.7033,0.6998123224635611,Positive
811,2.7067,0.6392399789566692,Positive
812,2.71,0.8105176354497785,Positive
813,2.7133,0.8000456254280646,Positive
814,2.7167,0.9108232819211741,Positive
815,2.72,0.9511009384142841,Positive
816,2.7233,0.8700789283925698,Positive
817,2.7267,0.8095065848856791,Positive
818,2.73,0.7186842413787875,Positive
819,2.7333,0.5570122313570725,Positive
820,2.7367,0.224289887850182,Positive
821,2.74,-0.11853245565670711,Negative
822,2.7433,-0.4011544656784196,Negative
823,2.7467,-0.4214268091853117,Negative
824,2.75,-0.2198991526922034,Negative
825,2.7533,-0.01867116271391711,Negative
826,2.7567,0.11225649377919233,Positive
827,2.76,0.122284150272302,Positive
828,2.7633,0.041262140250588164,Positive
829,2.7667,-0.029410203256302392,Negative
830,2.77,-0.03958254676319317,Negative
831,2.7733,0.0003454432150915565,Positive
832,2.7767,0.010373099708199884,Positive
833,2.78,0.010300756201309325,Positive
834,2.7833,0.030078746179595495,Positive
835,2.7867,-0.020393597327294843,Negative
836,2.79,-0.03056594083418518,Negative
837,2.7933,0.02951204914410077,Positive
838,2.7967,-0.0008102943627912307,Negative
839,2.8,-0.02103263786968279,Negative
840,2.8033,0.008795352108604604,Positive
841,2.8067,0.01877300860171527,Positive
842,2.81,-0.08209933490517529,Negative
843,2.8133,-0.08247134492688901,Negative
844,2.8167,0.03840631156621899,Positive
845,2.82,-0.002016031940673235,Negative
846,2.8233,-0.03263804196238551,Negative
847,2.8267,0.007639614530725813,Positive
848,2.83,-0.03278272897616619,Negative
849,2.8333,-0.05335473899788168,Negative
850,2.8367,-0.013077082504771909,Negative
851,2.84,0.007000573988337422,Positive
852,2.8433,-0.05387143603337652,Negative
853,2.8467,-0.0942937795402683,Negative
854,2.85,0.01648387695284126,Positive
855,2.8533,0.03626186693112743,Positive
856,2.8567,-0.02431047657576446,Negative
857,2.86,-0.004232820082654909,Negative
858,2.8633,0.045795169895632704,Positive
859,2.8667,0.045722826388741034,Positive
860,2.87,0.055750482881850694,Positive
861,2.8733,0.03522847286013797,Positive
862,2.8767,0.004906129353244637,Positive
863,2.88,0.035033785846354304,Positive
864,2.8833,0.024561775824641696,Positive
865,2.8867,0.0345894323177498,Positive
866,2.89,0.014317088810859024,Positive
867,2.8933,-0.05665492121085336,Negative
868,2.8967,-0.026477264717743365,Negative
869,2.9,0.013750391775364523,Positive
870,2.9033,0.023428381753650473,Positive
871,2.9067,0.04350603824676025,Positive
872,2.91,0.08378369473986846,Positive
873,2.9133,0.06326168471815463,Positive
874,2.9167,-0.12836065878873582,Negative
875,2.92,-0.10828300229562626,Negative
876,2.9233,0.022344987682658468,Positive
877,2.9267,-0.058377355824233534,Negative
878,2.93,-0.08869969933112265,Negative
879,2.9333,-0.018521709352834925,Negative
880,2.9367,-0.018594052859726817,Negative
881,2.94,0.011583603633382511,Positive
882,2.9433,0.08176159361166846,Positive
883,2.9467,0.08163925010477535,Positive
884,2.95,0.07146690659788657,Positive
885,2.9533,0.15174489657617407,Positive
886,2.9567,0.13152255306928207,Positive
887,2.96,0.10120020956239162,Positive
888,2.9633,0.1612781995406778,Positive
889,2.9667,0.10070585603378546,Positive
890,2.97,0.06033351252689512,Positive
891,2.9733,0.11036150250518295,Positive
892,2.9767,0.08003915899829095,Positive
893,2.98,0.03961681549139917,Positive
894,2.9833,0.03919480546968512,Positive
895,2.9867,0.049222461962794783,Positive
896,2.99,0.09955011845590445,Positive
897,2.9933,0.06892810843419173,Positive
898,2.9967,0.028555764927301386,Positive
899,3.0,-0.062266578579591836,Negative
900,3.0033,-0.052588588601305664,Negative
901,3.0067,0.05818906789180378,Positive
902,3.01,-0.022533275615088222,Negative
903,3.0133,0.05774471436319961,Positive
904,3.0167,0.1685223708563104,Positive
905,3.02,0.09785002734941972,Positive
906,3.0233,0.03697801732770445,Positive
907,3.0267,0.09740567382081267,Positive
908,3.03,0.18808333031392233,Positive
909,3.0333,0.14736132029220828,Positive
910,3.0367,0.06663897678531783,Positive
911,3.04,0.026266633278427487,Positive
912,3.0433,0.06619462325671366,Positive
913,3.0467,0.05602227974982177,Positive
914,3.05,0.04584993624292988,Positive
915,3.0533,0.05552792622121738,Positive
916,3.0567,0.025205582714326713,Positive
917,3.06,0.07553323920743482,Positive
918,3.0633,0.20621122918572254,Positive
919,3.0667,0.1960388856788321,Positive
920,3.07,0.1354665421719401,Positive
921,3.0733,0.1753945321502276,Positive
922,3.0767,0.1752721886433386,Positive
923,3.08,0.1550498451364467,Positive
924,3.0833,0.17482783511473143,Positive
925,3.0867,0.154555491607841,Positive
926,3.09,0.12423314810094921,Positive
927,3.0933,0.09361113807923527,Positive
928,3.0967,0.11368879457234471,Positive
929,3.1,0.20436645106545281,Positive
930,3.1033,0.23424444104373887,Positive
931,3.1067,0.19382209753684843,Positive
932,3.11,0.1533997540299581,Positive
933,3.1133,0.20342774400824581,Positive
934,3.1167,0.2235054005013538,Positive
935,3.12,0.20323305699446192,Positive
936,3.1233,0.18271104697274954,Positive
937,3.1267,0.21288870346585753,Positive
938,3.13,0.21281635995896564,Positive
939,3.1333,0.17209434993725325,Positive
940,3.1367,0.2123220064303628,Positive
941,3.14,0.25259966292347236,Positive
942,3.1433,0.33287765290175997,Positive
943,3.1467,0.3227053093948681,Positive
944,3.15,0.1814829658879762,Positive
945,3.1533,0.1810609558662637,Positive
946,3.1567,0.25153861235937314,Positive
947,3.16,0.24141626885248124,Positive
948,3.1633,0.2107942588307674,Positive
949,3.1667,0.23087191532387696,Positive
950,3.17,0.21059957181698513,Positive
951,3.1733,0.1799775617952698,Positive
952,3.1767,0.2807052182883792,Positive
953,3.18,0.3108328747814888,Positive
954,3.1833,0.34071086475977647,Positive
955,3.1867,0.4011385212528859,Positive
956,3.19,0.360716177745994,Positive
957,3.1933,0.31999416772428024,Positive
958,3.1967,0.31992182421738835,Positive
959,3.2,0.3097494807104992,Positive
960,3.2033,0.2690274706887867,Positive
961,3.2067,0.31935512718189485,Positive
962,3.21,0.3696827836750044,Positive
963,3.2133,0.32896077365328913,Positive
964,3.2167,0.20793843014639724,Positive
965,3.22,0.19776608663950818,Positive
966,3.2233,0.29814407661779574,Positive
967,3.2267,0.33842173311090384,Positive
968,3.23,0.34844938960401195,Positive
969,3.2333,0.3379773795822981,Positive
970,3.2367,0.3681050360754076,Positive
971,3.24,0.2873826925685171,Positive
972,3.2433,0.2668606825468033,Positive
973,3.2467,0.39778833903991284,Positive
974,3.25,0.32711599553302095,Positive
975,3.2533,0.26629398551130706,Positive
976,3.2567,0.37712164200441656,Positive
977,3.26,0.3870992984975248,Positive
978,3.2633,0.3060772884758123,Positive
979,3.2667,0.28580494496892317,Positive
980,3.27,0.2554826014620313,Positive
981,3.2733,0.28536059144031606,Positive
982,3.2767,0.32558824793342556,Positive
983,3.28,0.2952659044265351,Positive
984,3.2833,0.3150438944048213,Positive
985,3.2867,0.2847215508979308,Positive
986,3.29,0.33504920739104027,Positive
987,3.2933,0.42537719736932506,Positive
988,3.2967,0.4051048538624331,Positive
989,3.3,0.39493251035554267,Positive
990,3.3033,0.38451050033382883,Positive
991,3.3067,0.4146881568269384,Positive
992,3.31,0.4549158133200478,Positive
993,3.3133,0.444443803298334,Positive
994,3.3167,0.42417145979144355,Positive
995,3.32,0.42409911628455166,Positive
996,3.3233,0.5043771062628393,Positive
997,3.3267,0.48410476275595016,Positive
998,3.33,0.43363241924905827,Positive
999,3.3333,0.47361040922734443,Positive
1000,3.3367,0.4029380657204511,Positive
1001,3.34,0.3726157222135592,Positive
1002,3.3433,0.4629437121918467,Positive
1003,3.3467,0.5132213686849549,Positive
1004,3.35,0.4828990251780645,Positive
1005,3.3533,0.44222701515635204,Positive
1006,3.3567,0.47240467164946015,Positive
1007,3.36,0.49248232814256965,Positive
1008,3.3633,0.4820103181208572,Positive
1009,3.3667,0.5323379746139638,Positive
1010,3.37,0.5221656311070734,Positive
1011,3.3733,0.511693621085361,Positive
1012,3.3767,0.5519712775784691,Positive
1013,3.38,0.4510489340715772,Positive
1014,3.3833,0.20872692404986334,Positive
1015,3.3867,-0.1542454194570271,Negative
1016,3.39,-0.567667762963919,Negative
1017,3.3933,-0.8502897729856316,Negative
1018,3.3967,-0.8604621164925219,Negative
1019,3.4,-0.6488844599994139,Negative
1020,3.4033,-0.3871564700211263,Negative
1021,3.4067,-0.28642881352801675,Negative
1022,3.41,-0.28650115703490864,Negative
1023,3.4133,-0.3574231670566211,Negative
1024,3.4167,-0.4482455105635116,Negative
1025,3.42,-0.42816785407040486,Negative
1026,3.4233,-0.43863986409212014,Negative
1027,3.4267,-0.46896220759901197,Negative
1028,3.43,-0.408534551105901,Negative
1029,3.4333,-0.3484565611276134,Negative
1030,3.4367,-0.419128904634504,Negative
1031,3.44,-0.4797012481413944,Negative
1032,3.4433,-0.45992325816310964,Negative
1033,3.4467,-0.4599956016700016,Negative
1034,3.45,-0.4600679451768921,Negative
1035,3.4533,-0.43018995519860453,Negative
1036,3.4567,-0.36976229870549643,Negative
1037,3.46,-0.39003464221238693,Negative
1038,3.4633,-0.45090665223410076,Negative
1039,3.4667,-0.4207289957409926,Negative
1040,3.47,-0.43090133924788165,Negative
1041,3.4733,-0.47162334926959415,Negative
1042,3.4767,-0.40114569277648604,Negative
1043,3.48,-0.38106803628337926,Negative
1044,3.4833,-0.3814400463050931,Negative
1045,3.4867,-0.34121238981198365,Negative
1046,3.49,-0.3211347333188727,Negative
1047,3.4933,-0.3215067433405851,Negative
1048,3.4967,-0.2812790868474756,Negative
1049,3.5,-0.2813514303543675,Negative
1050,3.5033,-0.36237344037608277,Negative
1051,3.5067,-0.3321957838829733,Negative
1052,3.51,-0.2516681273898638,Negative
1053,3.5133,-0.2621401374115763,Negative
1054,3.5167,-0.3025124809184681,Negative
1055,3.52,-0.25218482442535844,Negative
1056,3.5233,-0.22235683444707383,Negative
1057,3.5267,-0.2224791779539657,Negative
1058,3.53,-0.23265152146085605,Negative
1059,3.5333,-0.22292353148257144,Negative
1060,3.5367,-0.22299587498946055,Negative
1061,3.54,-0.202918218496351,Negative
1062,3.5433,-0.18314022851806483,Negative
1063,3.5467,-0.23366257202495538,Negative
1064,3.55,-0.2337349155318474,Negative
1065,3.5533,-0.18370692555355977,Negative
1066,3.5567,-0.17372926906044878,Negative
1067,3.56,-0.24435161256734067,Negative
1068,3.5633,-0.2346236225890545,Negative
1069,3.5667,-0.16414596609594495,Negative
1070,3.57,-0.15416830960283684,Negative
1071,3.5733,-0.14449031962454922,Negative
1072,3.5767,-0.10426266313143967,Negative
1073,3.58,-0.07408500663833156,Negative
1074,3.5833,-0.054307016660046836,Negative
1075,3.5867,-0.11487936016693728,Negative
1076,3.59,-0.08470170367382773,Negative
1077,3.5933,0.035876286304456995,Positive
1078,3.5967,0.01565394279756499,Positive
1079,3.6,-0.05496840070932546,Negative
1080,3.6033,-0.045290410731037845,Negative
1081,3.6067,0.05538724576207027,Positive
1082,3.61,0.09561490225517982,Positive
1083,3.6133,0.004542892233467322,Positive
1084,3.6167,0.02462054872657543,Positive
1085,3.62,0.10514820521968499,Positive
1086,3.6233,0.0342261951979726,Positive
1087,3.6267,0.04425385169108048,Positive
1088,3.63,0.11473150818418992,Positive
1089,3.6333,0.09415949816247765,Positive
1090,3.6367,0.07388715465558576,Positive
1091,3.64,0.1141648111486952,Positive
1092,3.6433,0.13394280112698137,Positive
1093,3.6467,0.07337045762008948,Positive
1094,3.65,0.08339811411319759,Positive
1095,3.6533,0.13337610409148387,Positive
1096,3.6567,0.13325376058459343,Positive
1097,3.66,0.15333141707770154,Positive
1098,3.6633,0.17310940705598893,Positive
1099,3.6667,0.27383706354909826,Positive
1100,3.67,0.23346472004220648,Positive
1101,3.6733,0.17259271002049398,Positive
1102,3.6767,0.23297036651360353,Positive
1103,3.68,0.23289802300671197,Positive
1104,3.6833,0.22242601298499948,Positive
1105,3.6867,0.1719536694781088,Positive
1106,3.69,0.2122313259712168,Positive
1107,3.6933,0.26225931594950164,Positive
1108,3.6967,0.24198697244261141,Positive
1109,3.7,0.23181462893572385,Positive
1110,3.7033,0.21129261891400858,Positive
1111,3.7067,0.2716702754071166,Positive
1112,3.71,0.3622979319002258,Positive
1113,3.7133,0.38207592187851064,Positive
1114,3.7167,0.3517535783716204,Positive
1115,3.72,0.31138123486472985,Positive
1116,3.7233,0.33115922484301735,Positive
1117,3.7267,0.3411368813361267,Positive
1118,3.73,0.3410645378292348,Positive
1119,3.7333,0.33059252780751974,Positive
1120,3.7367,0.3204201843006294,Positive
1121,3.74,0.4211478407937403,Positive
1122,3.7433,0.3905258307720278,Positive
1123,3.7467,0.16865348726513713,Positive
1124,3.75,0.259281143758245,Positive
1125,3.7533,0.4303091337365302,Positive
1126,3.7567,0.36973679022963984,Positive
1127,3.76,0.3898144467227492,Positive
1128,3.7633,0.409592436701034,Positive
1129,3.7667,0.4195700931941449,Positive
1130,3.77,0.38924774968725445,Positive
1131,3.7733,0.3888757396655392,Positive
1132,3.7767,0.4493033961586473,Positive
1133,3.78,0.26778105265175683,Positive
1134,3.7833,0.28755904263004434,Positive
1135,3.7867,0.46888669912315245,Positive
1136,3.79,0.539364355616262,Positive
1137,3.7933,0.5087423455945479,Positive
1138,3.7967,0.4179200020876562,Positive
1139,3.8,0.3775476585807645,Positive
1140,3.8033,0.397325648559052,Positive
1141,3.8067,0.4778533050521628,Positive
1142,3.81,0.4374309615452721,Positive
1143,3.8133,0.4169089515235585,Positive
1144,3.8167,0.5176366080166652,Positive
1145,3.82,0.5377142645097734,Positive
1146,3.8233,0.446592254488061,Positive
1147,3.8267,0.5069699109811716,Positive
1148,3.83,0.5371475674742798,Positive
1149,3.8333,0.47627555745256617,Positive
1150,3.8367,0.4762032139456756,Positive
1151,3.84,0.4660808704387836,Positive
1152,3.8433,0.526158860417071,Positive
1153,3.8467,0.5764365169101806,Positive
1154,3.85,0.5360641734032887,Positive
1155,3.8533,0.5155421633815735,Positive
1156,3.8567,0.5658198198746831,Positive
1157,3.86,0.6161474763677925,Positive
1158,3.8633,0.6057254663460803,Positive
1159,3.8667,0.5653031228391883,Positive
1160,3.87,0.5752807793322963,Positive
1161,3.8733,0.5849587693105838,Positive
1162,3.8767,0.5445364258036904,Positive
1163,3.88,0.5142140822968,Positive
1164,3.8833,0.5541420722750876,Positive
1165,3.8867,0.6448197287681974,Positive
1166,3.89,0.6346973852613069,Positive
1167,3.8933,0.614125375239593,Positive
1168,3.8967,0.6442530317327022,Positive
1169,3.9,0.6139306882258118,Positive
1170,3.9033,0.623658678204098,Positive
1171,3.9067,0.5731863346972077,Positive
1172,3.91,0.5630139911903174,Positive
1173,3.9133,0.592891981168602,Positive
1174,3.9167,0.6028696376617115,Positive
1175,3.92,0.6128472941548211,Positive
1176,3.9233,0.5923252841331055,Positive
1177,3.9267,0.5922529406262136,Positive
1178,3.93,0.5518305971193234,Positive
1179,3.9333,0.5816585870976108,Positive
1180,3.9367,0.5815862435907191,Positive
1181,3.94,0.5815139000838287,Positive
1182,3.9433,0.641591890062116,Positive
1183,3.9467,0.6616695465552238,Positive
1184,3.95,0.6615972030483335,Positive
1185,3.9533,0.6511251930266211,Positive
1186,3.9567,0.6309028495197291,Positive
1187,3.96,0.6509805060128386,Positive
1188,3.9633,0.6606584959911248,Positive
1189,3.9667,0.6605861524842331,Positive
1190,3.97,0.7109138089773444,Positive
1191,3.9733,0.6701917989556305,Positive
1192,3.9767,0.5692694554487381,Positive
1193,3.98,0.4582971119418458,Positive
1194,3.9833,0.19582510192013186,Positive
